source_id,priority_tier,batch_id,candidate_url,access_type,download_status,attempt_count,local_path,sha256,parse_status,fulltext_relevance_status,failure_reason,queue_priority
LIT_C44C810DDCC6249A,B,B_05,https://www.semanticscholar.org/paper/a93e5dbdb4bceb46b87671dc7ba7598c3b0a3fdf,landing_page_only,queued,0,,,,,,455
LIT_802F10DD49811CE8,B,B_05,https://www.semanticscholar.org/paper/22d92d3f16ec8f1767014b0373dff77a1b0094e4,landing_page_only,queued,0,,,,,,456
LIT_494B4CC4BCCEA422,B,B_05,https://www.semanticscholar.org/paper/e69eb72ea0a7bc1b3da9115858822f0c249329c5,landing_page_only,queued,0,,,,,,457
LIT_E7BACF0BF0D892E6,B,B_05,https://www.semanticscholar.org/paper/404485c27b623f3f3dcfd2d0660529bb333fd9bc,landing_page_only,queued,0,,,,,,458
LIT_47FCC8AC91160731,B,B_06,https://www.semanticscholar.org/paper/31037b0d961d829b910039ea2b989b139f230e26,landing_page_only,queued,0,,,,,,459
LIT_4F6F5BA7876CEB10,B,B_06,https://www.semanticscholar.org/paper/ee5b311883507b3f696ebf2b606e32fd6ea414bc,landing_page_only,queued,0,,,,,,460
LIT_880B734E1B839814,B,B_06,https://www.semanticscholar.org/paper/7660f1e0510ed766cd01fa58d0c064dc843a374c,landing_page_only,queued,0,,,,,,461
LIT_2DC6C15873B2C1BC,B,B_06,https://www.semanticscholar.org/paper/fd1404debd5a200b0b248d9c0e7b1d42e14caa47,landing_page_only,queued,0,,,,,,462
LIT_5AD76A8418E33E41,B,B_06,https://www.semanticscholar.org/paper/f533f0b91b1b01ddf0f9bceffba85faf1d88efba,landing_page_only,queued,0,,,,,,463
LIT_A9F87071BD8CFB40,B,B_06,https://www.semanticscholar.org/paper/b8976fc65eab61010f67221bd4a4f812e953d132,landing_page_only,queued,0,,,,,,464
LIT_9BE9453F7EC5FC49,B,B_06,https://www.semanticscholar.org/paper/abca917c8074d67bd456d43ff275d04a5e3a38d8,landing_page_only,queued,0,,,,,,465
LIT_46E185E6AAADE8A0,B,B_06,https://www.semanticscholar.org/paper/57b22b3f84b60c8221a4210f3c4f474f9c648595,landing_page_only,queued,0,,,,,,466
LIT_8FF7FE47C914688C,B,B_06,https://www.semanticscholar.org/paper/a4719df61f2ec01cab2c0ff78d95ce884ba072ed,landing_page_only,queued,0,,,,,,467
LIT_FD2A945F2511E9CD,B,B_06,https://www.semanticscholar.org/paper/b0b433d3c05a3378e5ffeab2fe96d5b6e7f3a3dd,landing_page_only,queued,0,,,,,,468
LIT_4D639D19738E0BFD,B,B_06,https://www.semanticscholar.org/paper/eb46413707e275682d70abd0d88370e9de056954,landing_page_only,queued,0,,,,,,469
LIT_A13928DA1ACFB5DB,B,B_06,https://www.semanticscholar.org/paper/ce52df1930bd36d0d78e1d363b9e55289128d658,landing_page_only,queued,0,,,,,,470
LIT_1C619CDD745C45B4,B,B_06,https://www.semanticscholar.org/paper/fabaea170379a417c88c0c05e4433026b89042fe,landing_page_only,queued,0,,,,,,471
LIT_03E8C349BB2F5C13,B,B_06,https://www.semanticscholar.org/paper/9ca37f0d7dd3426d84fa1dd74a627a634fa02514,landing_page_only,queued,0,,,,,,472
LIT_A56FAD3603F46ECD,B,B_06,https://www.semanticscholar.org/paper/9014dab5c7f096c2c36887dc79197a2ce1a16bd1,landing_page_only,queued,0,,,,,,473
LIT_AE57FF3ACD60FFC8,B,B_06,https://www.semanticscholar.org/paper/5099f4ed9f6ca85d279894cacab70ed332ee7e34,landing_page_only,queued,0,,,,,,474
LIT_A9AA1B339657305F,B,B_06,https://www.semanticscholar.org/paper/e2d0d0e37791628f830ff9c8112d13aae4177c89,landing_page_only,queued,0,,,,,,475
LIT_85FE097810FA99BA,B,B_06,https://www.semanticscholar.org/paper/43cbef2e2f28bb326f7dd77bc24ded8db210cfc0,landing_page_only,queued,0,,,,,,476
LIT_291A8198AB3DC54F,B,B_06,https://www.semanticscholar.org/paper/2e5f343731463f86c734111edcaf068d7a6e8e61,landing_page_only,queued,0,,,,,,477
LIT_471C7630A848E30E,B,B_06,https://www.semanticscholar.org/paper/bb1d9ce631ef2c5f497c7472756c16a5ac7e7649,landing_page_only,queued,0,,,,,,478
LIT_CC2660A90D294E1A,B,B_06,https://www.semanticscholar.org/paper/02fe2ee5f0a87aab7af3503171692d095428d538,landing_page_only,queued,0,,,,,,479
LIT_DFFAEE8CABDBD725,B,B_06,https://www.semanticscholar.org/paper/43a1e972034f5e485f8a6daabdbd2c2732127bc8,landing_page_only,queued,0,,,,,,480
LIT_E704D04D37975FBA,B,B_06,https://www.semanticscholar.org/paper/04fbd3d77ea979bed53e8a9e410445c35089610b,landing_page_only,queued,0,,,,,,481
LIT_6594D0DC35B4920E,B,B_06,https://www.semanticscholar.org/paper/b6d88e084a2de73401d861821989cfd28d6aa090,landing_page_only,queued,0,,,,,,482
LIT_09DE05D9DAB7D3E6,B,B_06,https://www.semanticscholar.org/paper/e9a6d998e0fcb99df04034064cc7b88080ce5358,landing_page_only,queued,0,,,,,,483
LIT_341A753B416AECAC,B,B_06,https://www.semanticscholar.org/paper/740a897b4c4cced5eb8ba06381b8247596ce7bef,landing_page_only,queued,0,,,,,,484
LIT_60A96038E3125B84,B,B_06,https://www.semanticscholar.org/paper/ec9b24b630e80814ee97b000a4566021a87b56c9,landing_page_only,queued,0,,,,,,485
LIT_BFD9D09A3423EDBE,B,B_06,https://www.semanticscholar.org/paper/958a1e1354c702e2026af2f4a8e9b33fb146288d,landing_page_only,queued,0,,,,,,486
LIT_C2DAC52EBFBD6DFB,B,B_06,https://www.semanticscholar.org/paper/0d804ca96cce3e6b2019e0065c90f75bebccc8e2,landing_page_only,queued,0,,,,,,487
LIT_FFCC0667CADD58AA,B,B_06,https://www.semanticscholar.org/paper/26025250e4641fdc6b3bc7612ef65d5c37d0d5b9,landing_page_only,queued,0,,,,,,488
LIT_5A9003C126293D05,B,B_06,https://www.semanticscholar.org/paper/351e6dac184f073b88042b92658fa59b951cd758,landing_page_only,queued,0,,,,,,489
LIT_C4D3A23330DA5BF0,B,B_06,https://www.semanticscholar.org/paper/4419c5edfd7ea74ea84a71896e085d41d7edcaac,landing_page_only,queued,0,,,,,,490
LIT_B22D503F56E18B17,B,B_06,https://www.semanticscholar.org/paper/9e340a1f5a39590d3a778822f04ac7e9b41e753e,landing_page_only,queued,0,,,,,,491
LIT_203739D71AB760A1,B,B_06,https://www.semanticscholar.org/paper/1c57e3890940b9c08868c21d743a99760f0cb6a3,landing_page_only,queued,0,,,,,,492
LIT_0C04022D9FE0B603,B,B_06,https://www.semanticscholar.org/paper/bd1e5901068a8a4d0004cb6a0b3ca6f03f21c6fd,landing_page_only,queued,0,,,,,,493
LIT_171C951D25BD1D2D,B,B_06,https://www.semanticscholar.org/paper/8f0ab85ac9ae3ca116b598108bd10300833fa7be,landing_page_only,queued,0,,,,,,494
LIT_EB67D23E9A4B0958,B,B_06,https://www.semanticscholar.org/paper/060ba1332a504960105377c8d219782292eb23a5,landing_page_only,queued,0,,,,,,495
LIT_319331C27D07F949,B,B_06,https://www.semanticscholar.org/paper/390c8d44212c00e2df07bdcff4c3d656ba7aab70,landing_page_only,queued,0,,,,,,496
LIT_92C3D5733CCF5A7B,B,B_06,https://www.semanticscholar.org/paper/9de85842c7f17bb320a242121e6a5c165b3d8df0,landing_page_only,queued,0,,,,,,497
LIT_D928AE5FFBE500BF,B,B_06,https://www.semanticscholar.org/paper/e933af3366e40a78a3b3b2e2286b9f30bf83e2a0,landing_page_only,queued,0,,,,,,498
LIT_B31A17F5A3C270BF,B,B_06,https://www.semanticscholar.org/paper/9ccc50dde41a5c53e69bdbf8b7e281998cef1b88,landing_page_only,queued,0,,,,,,499
LIT_4F5C95ADBD18EFC0,B,B_06,https://www.semanticscholar.org/paper/e7925dd2952dedfe46b2ee94ad3f9ab8112c2163,landing_page_only,queued,0,,,,,,500
LIT_ACABC29130F57D56,B,B_06,https://www.semanticscholar.org/paper/478425fe40105892b712910492f2adf50f8d2520,landing_page_only,queued,0,,,,,,501
LIT_BA91EF7719C533D3,B,B_06,https://www.semanticscholar.org/paper/9ac98b3232db94f75df1fc02eb2876a2a70be6a5,landing_page_only,queued,0,,,,,,502
LIT_855EE912240F81FE,B,B_06,https://www.semanticscholar.org/paper/23f43ac6ee0f1a460c51248c5707edbe470ade5e,landing_page_only,queued,0,,,,,,503
LIT_AD066BBDED87F256,B,B_06,https://www.semanticscholar.org/paper/e31cac7453483f28c285ed77605e57812c717718,landing_page_only,queued,0,,,,,,504
LIT_CA8EF69EE3204BD2,B,B_06,https://www.semanticscholar.org/paper/55428032892922f53632c3f3f83ec330e585b797,landing_page_only,queued,0,,,,,,505
LIT_6CC6B28F969ABA51,B,B_06,https://www.semanticscholar.org/paper/d91d95cd668d76779cd3a7da1682920fae0f3516,landing_page_only,queued,0,,,,,,506
LIT_1B71D104ACDD4886,B,B_06,https://www.semanticscholar.org/paper/4c7297369f6cb83ecbd11eb1552ea518913d8634,landing_page_only,queued,0,,,,,,507
LIT_609B140618627774,B,B_06,https://www.semanticscholar.org/paper/daeaf9c0e6b44252575afb60f9724c39e40f1487,landing_page_only,queued,0,,,,,,508
LIT_0A08E318F205FA7C,B,B_07,https://www.semanticscholar.org/paper/e452137062d08752b91036c1ee991661f0bbe62e,landing_page_only,queued,0,,,,,,509
LIT_DC326275D45D1306,B,B_07,https://www.semanticscholar.org/paper/3f4e49c5c2a931a3581aec4229439c06dfed6c8b,landing_page_only,queued,0,,,,,,510
LIT_4596780F2CFEE553,B,B_07,http://www.jspf.or.jp/JPFRS/PDF/Vol8/jpfrs2009_08-0539.pdf,landing_page_only,queued,0,,,,,,511
LIT_497851FDFADDDAC1,B,B_07,https://www.semanticscholar.org/paper/c3c3bbc918ceb35cad8797488beb4eded23607ef,landing_page_only,queued,0,,,,,,512
LIT_F3BF623EC36BD389,B,B_07,https://www.semanticscholar.org/paper/641fadea2db6371d5805fed404591e069c8e47b0,landing_page_only,queued,0,,,,,,513
LIT_2AAB7BCD68BB8D4D,B,B_07,https://www.semanticscholar.org/paper/3c067d664d799386a42af358d8ea4ee67ae7de49,landing_page_only,queued,0,,,,,,514
LIT_883655A44AE8A5F5,B,B_07,https://www.semanticscholar.org/paper/bfb304dd7af5a71f6d6e0eef00ae4e27c32bb9c1,landing_page_only,queued,0,,,,,,515
LIT_C36355946BADE853,B,B_07,https://doi.org/10.1016/j.carbon.2022.08.001,landing_page_only,queued,0,,,,,,516
LIT_5CBE3A32D8BAF719,B,B_07,https://www.semanticscholar.org/paper/73371818574b6172a508796e95eac7e2ab673e2c,landing_page_only,queued,0,,,,,,517
LIT_31527BAB4663AF15,B,B_07,https://www.semanticscholar.org/paper/e42771a9a9e54942d01ad25c44982f4b6f6508b9,landing_page_only,queued,0,,,,,,518
LIT_E549DC28BAA7A12B,B,B_07,https://www.semanticscholar.org/paper/c469fafb61ca6b526617fe54c1333ea583df8317,landing_page_only,queued,0,,,,,,519
LIT_6FBFAC61B0B81748,B,B_07,https://www.semanticscholar.org/paper/42f48a8f9ed8ac9edd04d171a8fd42b6cf7ffcbb,landing_page_only,queued,0,,,,,,520
LIT_F6D3EB50BDFFB042,B,B_07,https://www.semanticscholar.org/paper/f81b9281b4457e8f737deedd65b76cccb8850339,landing_page_only,queued,0,,,,,,521
LIT_D1500C06B6098349,B,B_07,https://www.semanticscholar.org/paper/73cfa88d509a6a5ee38ceb9717ff42d56b943877,landing_page_only,queued,0,,,,,,522
LIT_074A430520447668,B,B_07,https://www.semanticscholar.org/paper/55478781e5856a543094e6b553762e516c8ca98a,landing_page_only,queued,0,,,,,,523
LIT_54F61DEC2F1C7FEB,B,B_07,https://www.semanticscholar.org/paper/5d98f39affe478f11a20cd474064dc6b9d491416,landing_page_only,queued,0,,,,,,524
LIT_160EB8A233B18737,B,B_07,https://www.semanticscholar.org/paper/accbd7180dcdb2ea0f27182319f65767b49616a5,landing_page_only,queued,0,,,,,,525
LIT_EF926DE9449ED5C2,B,B_07,https://www.semanticscholar.org/paper/aa32356fc7227a1bffe7fa8ef76283205f93effc,landing_page_only,queued,0,,,,,,526
LIT_486AB35D5385C0CD,B,B_07,https://www.semanticscholar.org/paper/aac920045d21b6840338c630908bbccfda1bde0c,landing_page_only,queued,0,,,,,,527
LIT_1F7E1502476BD217,B,B_07,https://www.semanticscholar.org/paper/1b7e25e39a67d6cbe59029e5078511f2a357632a,landing_page_only,queued,0,,,,,,528
LIT_9B0B0FB036C2E296,B,B_07,https://www.semanticscholar.org/paper/0a509b1845802aae97117466437737eafd5fa16d,landing_page_only,queued,0,,,,,,529
LIT_F86FE0D0844443F8,B,B_07,https://www.semanticscholar.org/paper/e09332167e7fbbc5497ad8617e11bb1a559a6cc6,landing_page_only,queued,0,,,,,,530
LIT_9C331AA79CEAA34C,B,B_07,https://www.semanticscholar.org/paper/5e351eafb3e9361c2a6224e140cc8a4e164e7b14,landing_page_only,queued,0,,,,,,531
LIT_A1D93142855C7124,B,B_07,https://www.semanticscholar.org/paper/b93f84792c366356a4e2d535c587e5d26216cd9e,landing_page_only,queued,0,,,,,,532
LIT_44BD761C39577BCE,B,B_07,https://www.semanticscholar.org/paper/e8ed0200d91727bb7eb8afdae0d94e6d6a5de57e,landing_page_only,queued,0,,,,,,533
LIT_A8AAA5CCF3E7B17F,B,B_07,https://www.semanticscholar.org/paper/0b6296d5cf53490174e35b56f87417b1632ad922,landing_page_only,queued,0,,,,,,534
LIT_9C6807D9AE48EFCF,B,B_07,https://www.semanticscholar.org/paper/93caa6afa7acf2ad7e9c41afb1a5239a3ed15a6a,landing_page_only,queued,0,,,,,,535
LIT_DFC4B544CD48D087,B,B_07,https://www.semanticscholar.org/paper/031e8a7b0d991d033578bda795aedb02cd10729d,landing_page_only,queued,0,,,,,,536
LIT_C5C45B03D05AC7C9,B,B_07,https://www.semanticscholar.org/paper/0eab4d02898646da34f3d09c830d42dbcb12b472,landing_page_only,queued,0,,,,,,537
LIT_643C810EB3A92457,B,B_07,https://www.semanticscholar.org/paper/b624d5e25f9798fea3b26a8140ca97b7aed83d32,landing_page_only,queued,0,,,,,,538
LIT_134EEF4DB0CF22A5,B,B_07,https://www.semanticscholar.org/paper/4a8d1ffaf47b0a6accc6af17090015ae6728cac4,landing_page_only,queued,0,,,,,,539
LIT_29ED431CB9D4E128,B,B_07,https://www.semanticscholar.org/paper/279bdbd181df644f1ee81d49bbcc2f60eb04a0b3,landing_page_only,queued,0,,,,,,540
LIT_1DB210067D21E1C8,B,B_07,https://www.semanticscholar.org/paper/c557a9a162bc5efdebc42c1c495ebcc5935b2b69,landing_page_only,queued,0,,,,,,541
LIT_D98B21B2164330EB,B,B_07,https://www.semanticscholar.org/paper/5215c74a98e1dd3ee60205f6278f683c8911ec9c,landing_page_only,queued,0,,,,,,542
LIT_96877E06BF3D0607,B,B_07,https://www.semanticscholar.org/paper/cde5d3ab195213dc7418737b548b94931fd3d244,landing_page_only,queued,0,,,,,,543
LIT_A67C3195E5D08928,B,B_07,https://www.semanticscholar.org/paper/9dfbb32cab1231a7bdcfd2fe8f4aa8cf88d964b8,landing_page_only,queued,0,,,,,,544
LIT_E286A3E052BCFB3F,B,B_07,https://www.semanticscholar.org/paper/bebdafd2ff07e3f420eeac81c55b05c31748ba34,landing_page_only,queued,0,,,,,,545
LIT_18A77B8B654F4F0D,B,B_07,https://www.semanticscholar.org/paper/d4e055703055e1f52c75caea2011f56543ac45a7,landing_page_only,queued,0,,,,,,546
LIT_57D2126F92B7729A,B,B_07,https://www.semanticscholar.org/paper/07e86e1e54bbdecfb90dfdabf199b5793329f726,landing_page_only,queued,0,,,,,,547
LIT_9507572B2229F7F2,B,B_07,https://www.semanticscholar.org/paper/ca908d396bd994cf2bf2b3754d31e52b94ec460c,landing_page_only,queued,0,,,,,,548
LIT_572B9B9837C35E23,B,B_07,https://doi.org/10.1016/j.proci.2006.07.194,landing_page_only,queued,0,,,,,,549
LIT_1E6C575469F191F8,B,B_07,https://www.semanticscholar.org/paper/b8e58b199393b9a71a66be34bd56aef0d72c6464,landing_page_only,queued,0,,,,,,550
LIT_2515AB5EC2303DBE,B,B_07,https://www.semanticscholar.org/paper/5f43a223cfa591d88fe53c2ea72ff08761da2aed,landing_page_only,queued,0,,,,,,551
LIT_720C9B638B200E8D,B,B_07,https://www.semanticscholar.org/paper/bd722dbfb115d4fded39c588d2a3b5287a7bfe92,landing_page_only,queued,0,,,,,,552
LIT_BB65E40614845DD2,B,B_07,https://www.semanticscholar.org/paper/3186c78080d24e9fdbe8663518050a1c812a0399,landing_page_only,queued,0,,,,,,553
LIT_4ABB421997980E00,B,B_07,https://www.semanticscholar.org/paper/b7711c15f04bb2a585f6961c00d3b65bbe79a352,landing_page_only,queued,0,,,,,,554
LIT_4094816079B3E14D,B,B_07,https://www.semanticscholar.org/paper/5031aff9f4c1952bc5a0c59215d2cc3c0625aa20,landing_page_only,queued,0,,,,,,555
LIT_6752D0B6681916D9,B,B_07,https://www.semanticscholar.org/paper/a97272ee3b83ca973100a7dd1a654082129273ba,landing_page_only,queued,0,,,,,,556
LIT_9BBCC16631BD2B8D,B,B_07,https://www.semanticscholar.org/paper/39ca0a81038910e5c3810837eeb7714cffdc3c95,landing_page_only,queued,0,,,,,,557
LIT_E0EFA181ADBD71C1,B,B_07,https://www.semanticscholar.org/paper/5bf8b30c3420b43fce2d74450da0c75a3e321cfa,landing_page_only,queued,0,,,,,,558
LIT_2533B3CCC6D17F0C,B,B_08,https://www.semanticscholar.org/paper/a5627ff9af41a5947af8120262d26a03cd639aa4,landing_page_only,queued,0,,,,,,559
LIT_C58B589AD5CBC5A1,B,B_08,https://www.semanticscholar.org/paper/4cc9a5991ed491cc900111543609648e1ef7d20e,landing_page_only,queued,0,,,,,,560
LIT_EB6FFEDE26C579C7,B,B_08,https://www.semanticscholar.org/paper/cf13a4c2a85ef83967d5a6b49fa7a3d946157473,landing_page_only,queued,0,,,,,,561
LIT_2FF23772CA3574CF,B,B_08,https://www.semanticscholar.org/paper/54bff18fdda7a7eb0c0c6af39b28d8b394f6ee16,landing_page_only,queued,0,,,,,,562
LIT_97DACDCA59DA0042,B,B_08,https://www.semanticscholar.org/paper/284a4105054993702589e16611448d2925077065,landing_page_only,queued,0,,,,,,563
LIT_AB82D73256460968,B,B_08,https://www.semanticscholar.org/paper/8b600da3ea0026e2b3efd4b928431ab11073cc4d,landing_page_only,queued,0,,,,,,564
LIT_7CED0FC58DA2E429,B,B_08,https://www.semanticscholar.org/paper/594a64e4218a7502367717a459cb0e0a00e9f5cb,landing_page_only,queued,0,,,,,,565
LIT_A9295E75BF79C3F6,B,B_08,https://www.semanticscholar.org/paper/46b00244ddebce6987c8cbd07eee4aa197378435,landing_page_only,queued,0,,,,,,566
LIT_B767DAFD7A0CFB8B,B,B_08,https://www.semanticscholar.org/paper/c1503351c89c4e7b372951cfe10f7dfe5da17e00,landing_page_only,queued,0,,,,,,567
LIT_1246E8A4C7F375A0,B,B_08,https://www.semanticscholar.org/paper/595f908bdba8f70ecc91b4e8421dca417d55dd88,landing_page_only,queued,0,,,,,,568
LIT_7EC02B55E7D819F7,B,B_08,https://www.semanticscholar.org/paper/1fd56e34c4a51db868283b2fd6ed05992eb6a43c,landing_page_only,queued,0,,,,,,569
LIT_60829CBE014F32F3,B,B_08,https://www.semanticscholar.org/paper/f87d48de647ec81b5152e5478147dc5dc5cc27d0,landing_page_only,queued,0,,,,,,570
LIT_458168D128C4D4B2,B,B_08,https://www.semanticscholar.org/paper/92751c73ec41ad33c05e9a6f1dac368ac55766d3,landing_page_only,queued,0,,,,,,571
LIT_AA99F9CA72098BB1,B,B_08,https://www.semanticscholar.org/paper/a50ba2e5795a22cc28ba003360c4f275b365566d,landing_page_only,queued,0,,,,,,572
LIT_042953CAECF1AC0B,B,B_08,https://www.semanticscholar.org/paper/4f28fb951f86d8efb88edf9b62ebddb131b9e508,landing_page_only,queued,0,,,,,,573
LIT_63FB35D9A08C3D32,B,B_08,https://www.semanticscholar.org/paper/98d509f93aa0a302dd21a71dc10076aa7cba35e9,landing_page_only,queued,0,,,,,,574
LIT_485DBAE0B3ACA0C9,B,B_08,https://www.semanticscholar.org/paper/be7bf025bb94f276894dfec8df42138cf2d31478,landing_page_only,queued,0,,,,,,575
LIT_BD2D3CB8C37C9DC8,B,B_08,https://www.semanticscholar.org/paper/ac15ae01f0407deec97d0ed89e9f61fe3d3a6497,landing_page_only,queued,0,,,,,,576
LIT_5E9C9E9B9979CD71,B,B_08,https://www.semanticscholar.org/paper/b909fc5041332f3a78c5980222032cca190b2b83,landing_page_only,queued,0,,,,,,577
LIT_C9AE5F305673D268,B,B_08,https://www.semanticscholar.org/paper/f9d5362697f6da784eba151806a785619edec3d0,landing_page_only,queued,0,,,,,,578
LIT_FCE7887838B71A14,B,B_08,https://www.semanticscholar.org/paper/76791531265a013f97cbe4220709e979910153a3,landing_page_only,queued,0,,,,,,579
