queue_id,source_id,work_id,title,doi,priority_tier,production_lane,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at,metadata_enrichment_status,fulltext_status,acquisition_status,publisher_url,manual_access_url
FQ_88B9300892700940CAC6,LIT_1278940071F71ABC,LIT_1278940071F71ABC,Patterning of Silicon Substrate with Self-Assembled Monolayers Using Vertically Aligned Carbon Nanotube Electron Sources,10.3390/nano12244420,C,C,849,lane_C:tier_C_oa_pdf,3.0,0.0,3,pdf,https://www.mdpi.com/2079-4991/12/24/4420/pdf?version=1670758807,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/nano12244420,
FQ_7E3E919506B10044B40F,LIT_B9C421EFCB9A3992,LIT_B9C421EFCB9A3992,"Pd-Ce-Ox/MWCNTs and Pt-Ce-Ox/MWCNTs Composite Materials: Morphology, Microstructure, and Catalytic Properties",10.3390/ma15217485,C,C,850,lane_C:tier_C_oa_pdf,2.5,5.0,2,pdf,https://www.mdpi.com/1996-1944/15/21/7485/pdf?version=1667810019,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/ma15217485,
FQ_5F30F31FC15953FE3C78,LIT_8AA53C7A01CA198D,LIT_8AA53C7A01CA198D,Functionalization of carbon nanotubes,10.31979/etd.cu69-vvb3,C,C,851,lane_C:tier_C_oa_pdf,2.5,4.0,0,pdf,https://scholarworks.sjsu.edu/cgi/viewcontent.cgi?article=4634&context=etd_theses,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.31979/etd.cu69-vvb3,
FQ_AC226C27A23319C274DB,LIT_FCA9AA5E1FDC7DC3,LIT_FCA9AA5E1FDC7DC3,From ashes to porous hierarchical nanocarbon electrode: Upcycling secondary waste materials through self-catalytic chemical vapour deposition,10.1016/j.susmat.2024.e00933,C,C,852,lane_C:tier_C_oa_pdf,2.5,2.0,5,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S2214993724001131-ga1_lrg.jpg,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.susmat.2024.e00933,
FQ_AB34387227486496E74A,LIT_D28EE4035E606067,LIT_D28EE4035E606067,N-Doped Fe@CNT for Combined RWGS/FT CO<sub>2</sub> Hydrogenation,10.1021/acssuschemeng.9b00672,C,C,853,lane_C:tier_C_oa_pdf,2.0,3.0,61,pdf,https://researchportal.bath.ac.uk/en/publications/34a3d854-401d-40da-a1c9-59ef0a809fa7,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/acssuschemeng.9b00672,
FQ_8C4167EBB32F28644539,LIT_65E41C6461C0C52A,LIT_65E41C6461C0C52A,Towards Carbon‐Neutral CO<sub>2</sub> Conversion to Hydrocarbons,10.1002/cssc.201500739,C,C,854,lane_C:tier_C_oa_pdf,2.0,3.0,51,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.201500739,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/cssc.201500739,
FQ_CD32742DA7BEA4199248,LIT_2A522AA4008326AF,LIT_2A522AA4008326AF,High Adsorption of Benzoic Acid on Single Walled Carbon Nanotube Bundles,10.1038/s41598-020-66871-4,C,C,855,lane_C:tier_C_oa_pdf,2.0,3.0,21,pdf,https://www.nature.com/articles/s41598-020-66871-4.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/s41598-020-66871-4,
FQ_93ADF8A1D111FA8568E1,LIT_6991D575499D2E44,LIT_6991D575499D2E44,Nature‐inspired 3D hierarchical carbon nanotube matrices enable extraordinary solar steam generation,10.1002/cey2.655,C,C,856,lane_C:tier_C_oa_pdf,2.0,2.0,43,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.655,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/cey2.655,
FQ_2F830A0533AE853EF6A0,LIT_859CAC2113408E39,LIT_859CAC2113408E39,Screening Nitrogen-Coordinated Single Atom Catalysts on Armchair Carbon Nanotubes for Enhanced Electrochemical CO<sub>2</sub> Reduction to C<sub>1</sub> Products,10.1021/acscatal.5c03565,C,C,857,lane_C:tier_C_oa_pdf,2.0,2.0,11,pdf,https://pubs.acs.org/doi/pdf/10.1021/acscatal.5c03565?ref=article_openPDF,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/acscatal.5c03565,
FQ_635B9AAE2E660524059E,LIT_F346B9C988F3BE31,LIT_F346B9C988F3BE31,Improving Molecular Catalyst Activity using Strain-Inducing Carbon Nanotube Supports,10.26434/chemrxiv-2022-r9r22,C,C,858,lane_C:tier_C_oa_pdf,2.0,2.0,7,pdf,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/639f5730e8047a4e4aed64a8/original/improving-molecular-catalyst-activity-using-strain-inducing-carbon-nanotube-supports.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.26434/chemrxiv-2022-r9r22,
FQ_BBC52022AAC74472D03C,LIT_674FCE0A1B4A33B7,LIT_674FCE0A1B4A33B7,Atomic scale simulation of carbon nanotube nucleation from hydrocarbon precursors,10.1038/ncomms10306,C,C,859,lane_C:tier_C_oa_pdf,2.0,1.0,82,pdf,https://www.nature.com/articles/ncomms10306.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1038/ncomms10306,
FQ_6534957D567F29AD071C,LIT_9508381741FAB4F1,LIT_9508381741FAB4F1,Milestones in molecular dynamics simulations of single-walled carbon nanotube formation: A brief critical review,10.1007/s12274-009-9078-8,C,C,860,lane_C:tier_C_oa_pdf,2.0,1.0,52,pdf,https://link.springer.com/content/pdf/10.1007/s12274-009-9078-8.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s12274-009-9078-8,
FQ_9AD97567DDAAC118E9F4,LIT_8718C8976552EF64,LIT_8718C8976552EF64,Tunable and Miniaturized Microwave Filters Using Carbon Nanotube-Based Variable Capacitors,10.1109/tnano.2022.3153561,C,C,861,lane_C:tier_C_oa_pdf,2.0,1.0,11,pdf,https://iris.univpm.it/bitstream/11566/296662/2/TNANO3153561.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1109/tnano.2022.3153561,
FQ_E7C8FE86D0AA32CB7EEB,LIT_AE3CE53FA91DC2D9,LIT_AE3CE53FA91DC2D9,"Evolution of Carbon Nanotubes, Their Methods, And Application as Reinforcements in Polymer Nanocomposites: A Review",10.30880/jamea.2023.04.01.007,C,C,862,lane_C:tier_C_oa_pdf,2.0,1.0,6,pdf,https://publisher.uthm.edu.my/ojs/index.php/jamea/article/download/13376/5784/63155,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.30880/jamea.2023.04.01.007,
FQ_29D35EA7AA0C48EA6FFE,LIT_63EC4C1DA363B39C,LIT_63EC4C1DA363B39C,Robust Circuit &amp; Architecture Design in the Nanoscale Regime,10.15760/etd.240,C,C,863,lane_C:tier_C_oa_pdf,2.0,1.0,2,pdf,https://pdxscholar.library.pdx.edu/cgi/viewcontent.cgi?article=1239&context=open_access_etds,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.15760/etd.240,
FQ_04D131F8726A99971E05,LIT_875E4976537E4346,LIT_875E4976537E4346,ALD-ENABLED CATHODE-CATALYST ARCHITECTURES FOR LI-O2 BATTERIES,10.13016/m2vh0k,C,C,864,lane_C:tier_C_oa_pdf,2.0,1.0,1,pdf,http://hdl.handle.net/1903/16543,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.13016/m2vh0k,
FQ_A4580DB8A10A762DEC54,LIT_FB48BB60BC405B18,LIT_FB48BB60BC405B18,Carbon Nanotubes: A Review on Structure and Their Interaction with Proteins,10.1155/2013/676815,C,C,865,lane_C:tier_C_oa_pdf,2.0,0.0,674,pdf,https://downloads.hindawi.com/journals/jchem/2013/676815.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2013/676815,
FQ_9CCB5B69749E773A2B8A,LIT_65A924331AB4EECC,LIT_65A924331AB4EECC,Iron Phosphate Coated Flexible Carbon Nanotube Fabric as a Multifunctional Cathode for Na‐Ion Batteries,10.1002/smll.201703425,C,C,866,lane_C:tier_C_oa_pdf,2.0,0.0,38,pdf,https://rss.onlinelibrary.wiley.com/doi/am-pdf/10.1002/smll.201703425,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/smll.201703425,
FQ_876B6FC02F2E42A32683,LIT_7531CE73D860C7B2,LIT_7531CE73D860C7B2,Preparation of graphene/aligned carbon nanotube array composite films for thermal packaging applications,10.7567/1347-4065/ab1bd0,C,C,867,lane_C:tier_C_oa_pdf,2.0,0.0,6,pdf,https://iopscience.iop.org/article/10.7567/1347-4065/ab1bd0/pdf,unpaywall,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.7567/1347-4065/ab1bd0,
FQ_8034E899119F13E79125,LIT_5A9A76CCBE3355A3,LIT_5A9A76CCBE3355A3,High temperature quasistatic and dynamic mechanical behavior of interconnected 3D carbon nanotube structures,10.1016/j.carbon.2018.09.075,C,C,868,lane_C:tier_C_oa_pdf,1.5,2.0,7,pdf,https://iris.unitn.it/bitstream/11572/217818/1/1-s2.0-S0008622318308911-main.pdf,semantic_scholar,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2018.09.075,
FQ_EAEE704F6EC5D7072052,LIT_70E302B32295F90F,LIT_70E302B32295F90F,Functionalized Activated Carbon Derived from Biomass for Photocatalysis Applications Perspective,10.1155/2015/218743,C,C,869,lane_C:tier_C_oa_pdf,1.0,3.0,61,pdf,https://downloads.hindawi.com/journals/ijp/2015/218743.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2015/218743,
FQ_5D9F407005D7BD5DB773,LIT_77B2362850D77868,LIT_77B2362850D77868,The dependence of the hydrogen sorption capacity of single-walled carbon nanotubes on the concentration of catalyst,10.1016/j.carbon.2009.07.030,C,C,870,lane_C:tier_C_oa_pdf,1.0,3.0,7,pdf,http://usir.salford.ac.uk/id/eprint/12128/4/CARBON-D-09-00359-3_Seifi_PDF_final.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1016/j.carbon.2009.07.030,
FQ_218DFD330334D69F9797,LIT_E4E7BEF99964316C,LIT_E4E7BEF99964316C,Process Simulation of Diesel into Aromatics and Carbon Nanotubes: A Techno and Economic Analyses,10.1021/acsomega.3c01135,C,C,871,lane_C:tier_C_oa_pdf,1.0,3.0,3,pdf,https://pubs.acs.org/doi/pdf/10.1021/acsomega.3c01135,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1021/acsomega.3c01135,
FQ_4E0046A409B81E8631C3,LIT_4FF2CAAD107A362A,LIT_4FF2CAAD107A362A,Functionalized Carbon-Nanotubes-Based Thin-Film Transistor Sensor for Highly Selective Detection of Methane at Room Temperature,10.3390/chemosensors11070365,C,C,872,lane_C:tier_C_oa_pdf,1.0,2.0,11,pdf,https://www.mdpi.com/2227-9040/11/7/365/pdf?version=1688006147,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/chemosensors11070365,
FQ_4D85D56CE7E121E0C358,LIT_73808C2D953FDC8F,LIT_73808C2D953FDC8F,Developments in the Application of Nanomaterials for Water Treatment and Their Impact on the Environment,10.3390/nano10091764,C,C,873,lane_C:tier_C_oa_pdf,1.0,1.0,205,pdf,https://www.mdpi.com/2079-4991/10/9/1764/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/nano10091764,
FQ_1E2EA210AEA7B25D4327,LIT_09A4D0A594A7294A,LIT_09A4D0A594A7294A,Functionalization of Carbon Nanotubes,10.5772/18396,C,C,874,lane_C:tier_C_oa_pdf,1.0,1.0,105,pdf,https://www.intechopen.com/citation-pdf-url/16991,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.5772/18396,
FQ_AB5791DCD972003E0B93,LIT_14960F9BFFE27BCF,LIT_14960F9BFFE27BCF,A Highly Ordered Hydrophilic–Hydrophobic Janus Bi‐Functional Layer with Ultralow Pt Loading and Fast Gas/Water Transport for Fuel Cells,10.1002/eem2.12105,C,C,875,lane_C:tier_C_oa_pdf,1.0,1.0,48,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12105,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/eem2.12105,
FQ_B3B7E710C2F12700A892,LIT_FB0DA39BD5005368,LIT_FB0DA39BD5005368,Thermal Conductivity of Metal-Coated Tri-Walled Carbon Nanotubes in the Presence of Vacancies-Molecular Dynamics Simulations,10.3390/nano9060809,C,C,876,lane_C:tier_C_oa_pdf,1.0,1.0,8,pdf,https://www.mdpi.com/2079-4991/9/6/809/pdf?version=1559217146,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/nano9060809,
FQ_CE7A9DD9005F8CE64A7E,LIT_42590BDDE5D6E5C1,LIT_42590BDDE5D6E5C1,A Review of Carbon Nanotubes‐Based Gas Sensors,10.1155/2009/493904,C,C,877,lane_C:tier_C_oa_pdf,1.0,0.0,539,pdf,https://downloads.hindawi.com/journals/js/2009/493904.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2009/493904,
FQ_7511E142371DFD589CBF,LIT_A312DB44A6E0204B,LIT_A312DB44A6E0204B,Carbon Nanotube Composites for Electronic Packaging Applications: A Review,10.1155/2013/296517,C,C,878,lane_C:tier_C_oa_pdf,1.0,0.0,39,pdf,https://downloads.hindawi.com/journals/jnt/2013/296517.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2013/296517,
FQ_403C6FD6A4E50F092B8B,LIT_7D28F7F534923A13,LIT_7D28F7F534923A13,Enhanced electrical properties of vertically aligned carbon nanotube-epoxy nanocomposites with high packing density,10.1186/1556-276x-7-630,C,C,879,lane_C:tier_C_oa_pdf,1.0,0.0,29,pdf,https://link.springer.com/content/pdf/10.1186/1556-276X-7-630.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1186/1556-276x-7-630,
FQ_A6DA3E79E9E01705993E,LIT_97F0604672D9F0C8,LIT_97F0604672D9F0C8,DNA-Wrapped Carbon Nanotubes: From Synthesis to Applications,10.5772/39450,C,C,880,lane_C:tier_C_oa_pdf,1.0,0.0,25,pdf,https://www.intechopen.com/citation-pdf-url/9991,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.5772/39450,
FQ_EED1AD288AA139CEA662,LIT_27E866C3C8C4ED36,LIT_27E866C3C8C4ED36,"Enhanced adsorptive removal of Indigo carmine dye performance by functionalized carbon nanotubes based adsorbents from aqueous solution: equilibrium, kinetic, and DFT study",10.1007/s40097-019-00321-0,C,C,881,lane_C:tier_C_oa_pdf,0.5,4.0,61,pdf,https://link.springer.com/content/pdf/10.1007/s40097-019-00321-0.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1007/s40097-019-00321-0,
FQ_AD14FE61A6249BD6E4F2,LIT_82D3AE114AF397B0,LIT_82D3AE114AF397B0,Hybrid Metal-Organic Frameworks/Carbon Fibers Reinforcements for Additively Manufactured Composites,10.3390/nano13050944,C,C,882,lane_C:tier_C_oa_pdf,0.5,2.0,7,pdf,https://www.mdpi.com/2079-4991/13/5/944/pdf?version=1678010095,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/nano13050944,
FQ_8353413647952BA99CD8,LIT_0B0920BDA57E6EBE,LIT_0B0920BDA57E6EBE,Sustainable Waste Tire Derived Carbon Material as a Potential Anode for Lithium-Ion Batteries,10.3390/su10082840,C,C,883,lane_C:tier_C_oa_pdf,0.0,4.0,43,pdf,https://www.mdpi.com/2071-1050/10/8/2840/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/su10082840,
FQ_12B26277D2662DEF1CBA,LIT_41B52A8AC1FF29D1,LIT_41B52A8AC1FF29D1,Recent Advances on Carbon‐Based Metal‐Free Electrocatalysts for Energy and Chemical Conversions,10.1002/adma.202405664,C,C,884,lane_C:tier_C_oa_pdf,0.0,3.0,125,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202405664,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/adma.202405664,
FQ_17D6564C72DD185C64FE,LIT_5BF4ABA555B6FEAD,LIT_5BF4ABA555B6FEAD,Oxygenated Hydrocarbons from Catalytic Hydrogenation of Carbon Dioxide,10.3390/catal13010115,C,C,885,lane_C:tier_C_oa_pdf,0.0,3.0,8,pdf,https://www.mdpi.com/2073-4344/13/1/115/pdf?version=1672905342,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/catal13010115,
FQ_3B89EABB9D13688BF381,LIT_623D858B7345AD16,LIT_623D858B7345AD16,Recent Advances in Carbon‐Based Electrodes for Energy Storage and Conversion,10.1002/advs.202301045,C,C,886,lane_C:tier_C_oa_pdf,0.0,2.0,392,pdf,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202301045,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1002/advs.202301045,
FQ_EE658AE7754F17E5B817,LIT_E9F6D8EC367A8759,LIT_E9F6D8EC367A8759,Carbon Nanotube Based Composites- A Review,10.4236/jmmce.2005.41004,C,C,887,lane_C:tier_C_oa_pdf,0.0,2.0,263,pdf,https://doi.org/10.4236/jmmce.2005.41004,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.4236/jmmce.2005.41004,
FQ_A38F0B908D485F1582CF,LIT_4ABB49E61584E638,LIT_4ABB49E61584E638,Nitrogen-Doped Carbon Nanotube and Graphene Materials for Oxygen Reduction Reactions,10.3390/catal5031574,C,C,888,lane_C:tier_C_oa_pdf,0.0,2.0,245,pdf,https://www.mdpi.com/2073-4344/5/3/1574/pdf?version=1442235355,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/catal5031574,
FQ_A94FEE75DB838556CA15,LIT_47C97FFD0A467239,LIT_47C97FFD0A467239,Carbon Nanotubes as Active Components for Gas Sensors,10.1155/2009/160698,C,C,889,lane_C:tier_C_oa_pdf,0.0,2.0,138,pdf,https://downloads.hindawi.com/journals/js/2009/160698.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1155/2009/160698,
FQ_B6AE549B23475B93BCA5,LIT_C0322D07B9B7CBF4,LIT_C0322D07B9B7CBF4,An Overview of the Recent Progress in Modifications of Carbon Nanotubes for Hydrogen Adsorption,10.3390/nano10020255,C,C,890,lane_C:tier_C_oa_pdf,0.0,2.0,117,pdf,https://www.mdpi.com/2079-4991/10/2/255/pdf?version=1583034009,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/nano10020255,
FQ_5169F05C2D9428C4BFCF,LIT_032AFDE4E8F0E83B,LIT_032AFDE4E8F0E83B,Oxidation of multi-walled carbon nanotubes in acidic and basic Piranha mixture,10.15761/fnn.1000127,C,C,891,lane_C:tier_C_oa_pdf,0.0,2.0,37,pdf,http://oatext.com/pdf/FNN-2-127.pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.15761/fnn.1000127,
FQ_3E8AA416BF2DDE93E6A2,LIT_98C3309AC70C754A,LIT_98C3309AC70C754A,Nanoalchemy: Unveiling the Power of Carbon Nanostructures and Carbon–Metal Nanocomposites in Synthesis and Photocatalytic Activity,10.3390/catal14090618,C,C,892,lane_C:tier_C_oa_pdf,0.0,2.0,8,pdf,https://www.mdpi.com/2073-4344/14/9/618/pdf,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/catal14090618,
FQ_70C21F97651AEFAB9328,LIT_EDF384E90E6E8798,LIT_EDF384E90E6E8798,Carbon nanotubes: functionalisation and their application in chemical sensors,10.1039/d0ra09438b,C,C,893,lane_C:tier_C_oa_pdf,0.0,1.0,557,pdf,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra09438b,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/d0ra09438b,
FQ_D7EE4EEB710FFC86EA09,LIT_91419873E90464B9,LIT_91419873E90464B9,Mechanisms of mechanical reinforcement by graphene and carbon nanotubes in polymer nanocomposites,10.1039/c9nr06952f,C,C,894,lane_C:tier_C_oa_pdf,0.0,1.0,410,pdf,https://pubs.rsc.org/en/content/articlepdf/2020/nr/c9nr06952f,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.1039/c9nr06952f,
FQ_8021B7EB941C5A1738A2,LIT_C68254511ED5DD14,LIT_C68254511ED5DD14,"Carbon-Based Nanomaterials/Allotropes: A Glimpse of Their Synthesis, Properties and Some Applications",10.3390/ma11020295,C,C,895,lane_C:tier_C_oa_pdf,0.0,1.0,410,pdf,https://www.mdpi.com/1996-1944/11/2/295/pdf?version=1518532134,openalex,legal_oa,,queued,,,,0,3,,,0,,,fulltext_queue_v3_legal_fallbacks,2026-07-16T06:13:03Z,2026-07-16T17:39:38Z,not_required_frozen_screening,pending,queued,https://doi.org/10.3390/ma11020295,
