source_id,doi,title,availability_status,primary_fulltext_type,primary_local_path,successful_artifact_count,failed_attempt_count,failure_reasons,last_checked_at
LIT_F6B2DB3CC3BAB571,10.1021/jp055498b,Rapid Growth and Flow-Mediated Nucleation of Millimeter-Scale Aligned Carbon Nanotube Structures from a Thin-Film Catalyst,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:04Z
LIT_80A93A92165252BF,10.1166/153348802760394034,High Yield of Pure Multiwalled Carbon Nanotubes from the Catalytic Decomposition of Acetylene on in Situ Formed Cobalt Nanoparticles,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:11Z
LIT_91451009FBF2D2EA,10.1016/j.envpol.2020.114099,Use of iron mining tailings from dams for carbon nanotubes synthesis in fluidized bed for 17α-ethinylestradiol removal,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:44:15Z
LIT_2BBA5D5A33DCA23E,10.1063/1.1410322,Growth process conditions of vertically aligned carbon nanotubes using plasma enhanced chemical vapor deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:17Z
LIT_41ED2ABA7F071F5E,10.1021/jp990957s,Large Scale CVD Synthesis of Single-Walled Carbon Nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:20Z
LIT_EB2BD7ACC3C71120,10.1002/smll.201303715,Nitrogen‐Doped Graphene/Carbon Nanotube Hybrids: In Situ Formation on Bifunctional Catalysts and Their Superior Electrocatalytic Activity for Oxygen Evolution/Reduction Reaction,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:23Z
LIT_C928134CFAB77D18,10.1063/1.1589187,Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:26Z
LIT_6BD67C99F1AB52B1,10.1021/jp049495v,The Influence of Catalyst Chemical State and Morphology on Carbon Nanotube Growth,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:29Z
LIT_5AFB84D7275DBC1E,10.1016/j.carbon.2020.11.065,Deep-injection floating-catalyst chemical vapor deposition to continuously synthesize carbon nanotubes with high aspect ratio and high crystallinity,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-16T04:44:32Z
LIT_A30F475D9CEBCEB0,10.1063/1.2364381,Effect of catalyst oxidation on the growth of carbon nanotubes by thermal chemical vapor deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:36Z
LIT_1E16A4FAF9AEF7E4,10.1143/jjap.42.4116,Position-Controlled Carbon Nanotube Field-Effect Transistors Fabricated by Chemical Vapor Deposition Using Patterned Metal Catalyst,unavailable,,,0,3,html_landing_page_not_fulltext,2026-07-16T04:44:41Z
LIT_428524A1D247A302,10.1002/cnma.202200037,Selective Growth of Single‐walled Carbon Nanotubes using Cobalt Disilicide,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:46Z
LIT_C78FACE8C438AE4B,10.1002/cvde.201207021,Parametric Study of Methane Catalytic CVD into Single‐walled Carbon Nanotubes Using Spin‐coated Iron Nanoparticles,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:49Z
LIT_EC98DCB343E903C7,10.1063/1.4948856,Growth of well-oriented VACNTs using thermal chemical vapor deposition method,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:44:52Z
LIT_6D30125E2A7B8D73,10.1143/jjap.45.8323,Analysis of Oxidation State of Multilayered Catalyst Thin Films for Carbon Nanotube Growth Using Plasma-Enhanced Chemical Vapor Deposition,unavailable,,,0,3,html_landing_page_not_fulltext,2026-07-16T04:44:58Z
LIT_41F55B9439F51B21,10.1021/cm970412f,Chemical Vapor Deposition Based Synthesis of Carbon Nanotubes and Nanofibers Using a Template Method,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:45:01Z
LIT_77C8EA9D8BC34BDB,10.1021/nl060068y,Catalytic Chemical Vapor Deposition of Single-Wall Carbon Nanotubes at Low Temperatures,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:45:03Z
LIT_7E5CD6860550E16F,10.1021/acs.energyfuels.7b04109,Effects of Temperature and Equivalence Ratio on Carbon Nanotubes and Hydrogen Production from Waste Plastic Gasification in Fluidized Bed,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-16T04:45:07Z
LIT_C796C90CE83D720F,10.1016/j.jpcs.2013.05.023,Effective synthesis of carbon nanotubes via catalytic decomposition of methane: Influence of calcination temperature on metal–support interaction of Co–Mo/MgO catalyst,unavailable,,,0,0,,
LIT_91BA7C9983D4F293,10.1021/ja902913r,Nanoscale Zirconia as a Nonmetallic Catalyst for Graphitization of Carbon and Growth of Single- and Multiwall Carbon Nanotubes,unavailable,,,0,0,,
LIT_4DB31A8DF49838FD,10.1016/s0009-2614(00)00877-0,"Low-temperature growth of carbon nanotubes by thermal chemical vapor deposition using Pd, Cr, and Pt as co-catalyst",unavailable,,,0,0,,
LIT_1989A8158DE5D3A4,10.1016/j.materresbull.2007.06.040,Effect of temperature for synthesizing single-walled carbon nanotubes by catalytic chemical vapor deposition over Mo-Co-MgO catalyst,unavailable,,,0,0,,
LIT_1A5A05B8927C8E4C,10.7567/jjap.52.105102,Wall-Number Selectivity in Single/Double-Wall Carbon Nanotube Production by Enhanced Direct Injection Pyrolytic Synthesis,unavailable,,,0,0,,
LIT_97FFAA43291D643E,10.1016/s0009-2614(01)01148-4,Multilayered metal catalysts for controlling the density of single-walled carbon nanotube growth,unavailable,,,0,0,,
LIT_FB38C26D42DE0FCA,10.1016/j.apsusc.2009.11.026,A novel continuous process for synthesis of carbon nanotubes using iron floating catalyst and MgO particles for CVD of methane in a fluidized bed reactor,unavailable,,,0,0,,
LIT_416FD8E21FE3C02D,10.1016/j.solidstatesciences.2011.03.016,Growth of single-walled carbon nanotubes on a Co–Mo–MgO supported catalyst by the CVD of methane in a fixed bed reactor: Model setting and parameter estimation,unavailable,,,0,0,,
LIT_CE146658D041D2DF,10.1166/jnn.2010.2574,Growth of Ultra Long Multiwall Carbon Nanotube Arrays by Aerosol-Assisted Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_3CE8DF505E5824DB,10.1016/j.jclepro.2020.121188,Utilization of waste engine oil for carbon nanotube aerogel production using floating catalyst chemical vapor deposition,unavailable,,,0,0,,
LIT_703A0B257DBC2BAB,10.1007/s10853-006-0009-8,Effect of Ni loading and reaction temperature on the formation of carbon nanotubes from methane catalytic decomposition over Ni/SiO2,unavailable,,,0,0,,
LIT_0EECCAA1F1A6F162,10.1016/j.jallcom.2008.10.114,"Effects of FeOx, CoOx, and NiO catalysts and calcination temperatures on the synthesis of single-walled carbon nanotubes through chemical vapor deposition of methane",unavailable,,,0,0,,
LIT_3610F8E3686F4AB8,10.1016/s0009-2614(98)00745-3,Chemical vapor deposition of methane for single-walled carbon nanotubes,unavailable,,,0,2,html_landing_page_not_fulltext,2026-07-15T07:30:50Z
LIT_293FC8F0A0E8CDFC,10.1016/s0009-2614(00)00422-x,A scalable CVD method for the synthesis of single-walled carbon nanotubes with high catalyst productivity,unavailable,,,0,0,,
LIT_58E15775B90B7083,10.1063/1.1400085,Uniform patterned growth of carbon nanotubes without surface carbon,unavailable,,,0,0,,
LIT_E2FE7711CB2E0627,10.1021/ja077886s,Selective Synthesis Combined with Chemical Separation of Single-Walled Carbon Nanotubes for Chirality Selection,unavailable,,,0,0,,
LIT_813F7E1413FCA087,10.1063/1.1354658,Effect of catalyst film thickness on carbon nanotube growth by selective area chemical vapor deposition,unavailable,,,0,0,,
LIT_BD4EB81F96BE4EFC,10.1021/jp0353845,Role of Transition Metal Catalysts in Single-Walled Carbon Nanotube Growth in Chemical Vapor Deposition,unavailable,,,0,2,html_landing_page_not_fulltext; http_403,2026-07-15T07:30:55Z
LIT_3BD8E7F0666A1065,10.1039/b510858f,Purification strategies and purity visualization techniques for single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_3FE16BB9130B9B6B,10.1016/j.apcatb.2014.08.038,Synthesis of Ni and Ni–Cu supported on carbon nanotubes for hydrogen and carbon production by catalytic decomposition of methane,unavailable,,,0,0,,
LIT_1F2E078B78D84356,10.1021/jp0632283,Controlling the Diameter of Carbon Nanotubes in Chemical Vapor Deposition Method by Carbon Feeding,unavailable,,,0,0,,
LIT_DD8F9900B35A354B,10.1021/jp808560p,State of Transition Metal Catalysts During Carbon Nanotube Growth,unavailable,,,0,0,,
LIT_E33BC1BE8D838CD9,10.1021/nl052552r,Electromechanical Carbon Nanotube Switches for High-Frequency Applications,unavailable,,,0,0,,
LIT_88C7BB8A06E6CB10,10.1016/j.carbon.2006.05.049,Gas analysis of the CVD process for high yield growth of carbon nanotubes over metal-supported catalysts,unavailable,,,0,0,,
LIT_CFE3352A46ABCF73,10.1021/ja2008278,Bulk Synthesis of Large Diameter Semiconducting Single-Walled Carbon Nanotubes by Oxygen-Assisted Floating Catalyst Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_E3253FD46E1A8891,10.1016/j.jngse.2013.04.001,Synthesis of hydrogen and carbon nanotubes over copper promoted Ni/SiO2 catalyst by thermocatalytic decomposition of methane,unavailable,,,0,0,,
LIT_558265B96B288DD6,10.1016/j.carbon.2005.12.006,High-yield synthesis of carbon nanotubes using a water-soluble catalyst support in catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_05D839AD2AB19B80,10.1016/s1872-5805(08)60041-4,Synthesis of high purity multi-walled carbon nanotubes over Co-Mo/MgO catalyst by the catalytic chemical vapor deposition of methane,unavailable,,,0,0,,
LIT_87C4525AF1E3700D,10.1016/j.carbon.2015.09.010,Single-walled carbon nanotube synthesis using Pt catalysts under low ethanol pressure via cold-wall chemical vapor deposition in high vacuum,unavailable,,,0,0,,
LIT_A1CB805055385140,10.1021/jp046152o,High-Yield Catalytic Synthesis of Thin Multiwalled Carbon Nanotubes,unavailable,,,0,0,,
LIT_5063D371BC49F7B3,10.1063/1.1515126,Formation of carbon nanotubes by plasma enhanced chemical vapor deposition: Role of nitrogen and catalyst layer thickness,unavailable,,,0,0,,
LIT_C2F8773E9C88D5A3,10.1016/j.cej.2011.08.066,Kinetic study of double-walled carbon nanotube synthesis by catalytic chemical vapour deposition over an Fe-Mo/MgO catalyst using methane as the carbon source,unavailable,,,0,0,,
LIT_20A707284A0175F1,10.1016/j.apsusc.2016.02.074,Co-production of hydrogen and carbon nanotubes on nickel foam via methane catalytic decomposition,unavailable,,,0,0,,
LIT_E673BE9955A2682E,10.1016/s0009-2614(02)00904-1,Dual-catalyst growth of vertically aligned carbon nanotubes at low temperature in thermal chemical vapor deposition,unavailable,,,0,0,,
LIT_EFF5794703F7F89B,10.1016/j.matlet.2007.09.003,The influences of synthesis temperature and Ni catalyst on the growth of carbon nanotubes by chemical vapor deposition,unavailable,,,0,0,,
LIT_051E5733F189FC21,10.1016/s0009-2614(00)00784-3,Synthesis of carbon nanotubes by catalytic decomposition of methane using LaNi5 hydrogen storage alloy as a catalyst,unavailable,,,0,0,,
LIT_8F4BD674700F4AFE,10.1016/j.jece.2013.07.009,Synthesis of carbon nanotubes by thermo catalytic decomposition of methane over Cu and Zn promoted Ni/MCM-22 catalyst,unavailable,,,0,0,,
LIT_EDF08E16FCA31778,10.1021/nn401556t,Methane-Assisted Chemical Vapor Deposition Yielding Millimeter-Tall Single-Wall Carbon Nanotubes of Smaller Diameter,unavailable,,,0,0,,
LIT_D99A68614F205971,10.1021/jp064139t,Effect of Tungsten on the Purification of Few-Walled Carbon Nanotubes Synthesized by Thermal Chemical Vapor Deposition Methods,unavailable,,,0,0,,
LIT_D538437F1A3ADD24,10.1016/j.carbon.2011.02.018,Platelet-like catalyst design for high yield production of multi-walled carbon nanotubes by catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_55062C89E558DA55,10.1016/j.diamond.2013.11.008,Selective synthesis of single-walled carbon nanotubes on Fe–MgO catalyst by chemical vapor deposition of methane,unavailable,,,0,0,,
LIT_F9ED998ABDEA5011,10.1021/am201082m,Coating Alumina on Catalytic Iron Oxide Nanoparticles for Synthesizing Vertically Aligned Carbon Nanotube Arrays,unavailable,,,0,0,,
LIT_D02B7E086A8ACC6B,10.1021/acs.jpcc.5b01564,Growth of Vertically Aligned Carbon Nanotube Arrays on Al Substrates through Controlled Diffusion of Catalyst,unavailable,,,0,0,,
LIT_6F638860EEDBF30B,10.1002/cvde.201207031,Growth of a Carbon Nanotube Forest on Silicon using Remote Plasma CVD,unavailable,,,0,0,,
LIT_9D9EDA2852444591,10.1007/s12540-010-0822-0,Effects of temperature and catalysts on the synthesis of carbon nanotubes by chemical vapor deposition,unavailable,,,0,0,,
LIT_B75E01042D4C61B8,,Optimized parameters for carbon nanotubes synthesis over Fe and Ni catalysts via methane CVD,unavailable,,,0,0,,
LIT_B70B8CB965104288,10.1016/j.apcata.2015.05.022,Synthesis of three-dimensional macro-porous networks of carbon nanotubes by chemical vapor deposition of methane on Co/Mo/Mg catalyst,unavailable,,,0,0,,
LIT_816318C012694AE7,10.1109/ectc.2011.5898669,"Synthesis of high quality, closely packed vertically aligned carbon nanotube array and a quantitative study of the influence of packing density on the collective thermal conductivity",unavailable,,,0,0,,
LIT_1DE84982FB5B0C57,10.17863/cam.35768,Advanced Electrochemical Analysis for Complex Electrode Applications,unavailable,,,0,0,,
LIT_50AB09A66BCB7183,10.1088/0957-4484/13/3/308,Growth of carbon nanotubes by thermal and plasma chemical vapour deposition processes and applications in microscopy,unavailable,,,0,0,,
LIT_2ABDD57B430E9DCE,10.1063/1.1319529,Nucleation and growth of carbon nanotubes by microwave plasma chemical vapor deposition,unavailable,,,0,0,,
LIT_78EB1816652EFEFF,10.1016/j.carbon.2007.02.021,A kinetic study of multi-walled carbon nanotube synthesis by catalytic chemical vapor deposition using a Fe–Co/Al2O3 catalyst,unavailable,,,0,0,,
LIT_B6488B8B0C2B42E3,10.1021/nn900799v,Growth Velocity and Direct Length-Sorted Growth of Short Single-Walled Carbon Nanotubes by a Metal-Catalyst-Free Chemical Vapor Deposition Process,unavailable,,,0,0,,
LIT_CA64959AFAC1596A,10.1016/j.matchemphys.2008.10.034,Synthesis of carbon nanotubes over Ni- and Co-supported CaCO3 catalysts using catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_4312AD03454FB569,10.1016/s0009-2614(03)00636-5,Synthesis of single- and double-walled carbon nanotubes by catalytic decomposition of methane,unavailable,,,0,0,,
LIT_FC003A143C14CF13,10.1016/j.cplett.2005.03.093,Catalytic CVD synthesis of double-walled carbon nanotubes with a narrow distribution of diameters over Fe–Co/MgO catalyst,unavailable,,,0,0,,
LIT_20A5645BCD24A19F,10.1021/ja0673332,CVD Synthesis of Single-Walled Carbon Nanotubes from Gold Nanoparticle Catalysts,unavailable,,,0,0,,
LIT_A3EADB2F842D10A0,10.1021/ja0274958,Synthesis of Nearly Uniform Single-Walled Carbon Nanotubes Using Identical Metal-Containing Molecular Nanoclusters as Catalysts,unavailable,,,0,0,,
LIT_92520D0AE0B9E29B,10.1021/jp0203898,Multiwalled Carbon Nanotubes by Chemical Vapor Deposition Using Multilayered Metal Catalysts,unavailable,,,0,0,,
LIT_D15CCE96B89C101C,10.1016/j.carbon.2009.05.012,Vertically aligned carbon nanotube arrays grown on a lamellar catalyst by fluidized bed catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_749D749DC287E257,10.1016/j.msea.2007.04.003,Thermogravimetric analysis and TEM characterization of the oxidation and defect sites of carbon nanotubes synthesized by CVD of methane,unavailable,,,0,0,,
LIT_D68DBE175F0D6F4A,10.1016/j.carbon.2006.03.024,Control on the diameter of single-walled carbon nanotubes by changing the pressure in floating catalyst CVD,unavailable,,,0,0,,
LIT_C20021395E0B2CAE,10.1016/j.mseb.2018.03.001,CNTs’ array growth using the floating catalyst-CVD method over different substrates and varying hydrogen supply,unavailable,,,0,0,,
LIT_9AF69CFA964617B3,10.1016/j.diamond.2018.10.012,Direct growth of vertically aligned carbon nanotubes on stainless steel by plasma enhanced chemical vapor deposition,unavailable,,,0,0,,
LIT_A0BAC17944D89952,10.1002/adfm.202108541,Synthesis of Carbon Nanotubes by Floating Catalyst Chemical Vapor Deposition and Their Applications,unavailable,,,0,0,,
LIT_AAB0B3FE1C22DA85,10.1016/s0009-2509(03)00265-3,Carbon nanotubes produced by fluidized bed catalytic CVD: first approach of the process,unavailable,,,0,0,,
LIT_B131488D5C73DDCA,10.1016/s0008-6223(02)00057-x,Parametric study for the growth of carbon nanotubes by catalytic chemical vapor deposition in a fluidized bed reactor,unavailable,,,0,0,,
LIT_03486C8855010A7C,10.1016/j.carbon.2010.06.045,Dynamics of catalyst particle formation and multi-walled carbon nanotube growth in aerosol-assisted catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_38B0181367C4892E,10.1016/j.carbon.2010.04.017,Dry spinning yarns from vertically aligned carbon nanotube arrays produced by an improved floating catalyst chemical vapor deposition method,unavailable,,,0,0,,
LIT_94B6A79AA3C533E6,10.1016/j.carbon.2018.12.019,Two step floating catalyst chemical vapor deposition including in situ fabrication of catalyst nanoparticles and carbon nanotube forest growth with low impurity level,unavailable,,,0,0,,
LIT_A8D79B829DB73E2D,10.1021/acs.iecr.0c05742,Kinetics of Carbon Nanotube Aerogel Synthesis using Floating Catalyst Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_E2B9EA84E3DC4B68,10.1021/jp802474g,In-situ X-ray Photoelectron Spectroscopy Study of Catalyst−Support Interactions and Growth of Carbon Nanotube Forests,unavailable,,,0,0,,
LIT_411D6698564096AF,10.1021/jp057171g,Growth Mechanism of Long Aligned Multiwall Carbon Nanotube Arrays by Water-Assisted Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_837F9B27F63EF7E6,10.1063/1.1465529,Influence of iron–silicon interaction on the growth of carbon nanotubes produced by chemical vapor deposition,unavailable,,,0,0,,
LIT_FF2D2C95BB33BCD2,10.1021/jp0666986,Number of Walls Controlled Synthesis of Millimeter-Long Vertically Aligned Brushlike Carbon Nanotubes,unavailable,,,0,0,,
LIT_AB94BD76A41633B9,10.1016/j.diamond.2006.08.019,Large-scale CVD synthesis of nitrogen-doped multi-walled carbon nanotubes with controllable nitrogen content on a CoxMg1−xMoO4 catalyst,unavailable,,,0,0,,
LIT_70E08630EBA6C334,10.1016/j.physb.2004.06.056,The electrochemical hydrogen storage of multi-walled carbon nanotubes synthesized by chemical vapor deposition using a lanthanum nickel hydrogen storage alloy as catalyst,unavailable,,,0,0,,
LIT_C44C810DDCC6249A,10.1126/science.1104962,Water-Assisted Highly Efficient Synthesis of Impurity-Free Single-Walled Carbon Nanotubes,unavailable,,,0,0,,
LIT_802F10DD49811CE8,10.1021/ar0101640,"Carbon Nanotubes: Synthesis, Integration, and Properties",unavailable,,,0,0,,
LIT_494B4CC4BCCEA422,10.1021/nl034952p,Proton Exchange Membrane Fuel Cells with Carbon Nanotube Based Electrodes,unavailable,,,0,0,,
LIT_E7BACF0BF0D892E6,10.1021/nl0624824,In situ Observations of Catalyst Dynamics during Surface-Bound Carbon Nanotube Nucleation,unavailable,,,0,0,,
LIT_47FCC8AC91160731,10.1063/1.2165276,Fabrication and microwave absorption of carbon nanotubes∕CoFe2O4 spinel nanocomposite,unavailable,,,0,0,,
LIT_4F6F5BA7876CEB10,10.1063/1.124605,Growth of a single freestanding multiwall carbon nanotube on each nanonickel dot,unavailable,,,0,0,,
LIT_880B734E1B839814,10.1021/nn401995z,Growth of Half-Meter Long Carbon Nanotubes Based on Schulz–Flory Distribution,unavailable,,,0,0,,
LIT_2DC6C15873B2C1BC,10.1002/1521-4095(200102)13:3<184::aid-adma184>3.0.co;2-i,Tuning the Field Emission Properties of Patterned Carbon Nanotube Films,unavailable,,,0,0,,
LIT_5AD76A8418E33E41,10.1021/jp046549s,Stable Superhydrophobic Surface via Carbon Nanotubes Coated with a ZnO Thin Film,unavailable,,,0,0,,
LIT_A9F87071BD8CFB40,10.1021/ja042544x,Template-Free Directional Growth of Single-Walled Carbon Nanotubes on a- and r-Plane Sapphire,unavailable,,,0,0,,
LIT_9BE9453F7EC5FC49,10.1103/physrevlett.106.175502,"Theory, Synthesis, and Oxygen Reduction Catalysis of Fe-Porphyrin-Like Carbon Nanotube",unavailable,,,0,0,,
LIT_46E185E6AAADE8A0,10.1063/1.1576310,Effect of length and spacing of vertically aligned carbon nanotubes on field emission properties,unavailable,,,0,0,,
LIT_8FF7FE47C914688C,10.1016/s0009-2614(02)00831-x,Catalyst effect on carbon nanotubes synthesized by thermal chemical vapor deposition,unavailable,,,0,0,,
LIT_FD2A945F2511E9CD,10.1021/nl0708011,Carbon Nanotube Growth from Semiconductor Nanoparticles,unavailable,,,0,0,,
LIT_4D639D19738E0BFD,10.1063/1.1330751,Substrate-site selective growth of aligned carbon nanotubes,unavailable,,,0,0,,
LIT_A13928DA1ACFB5DB,10.1016/j.carbon.2005.12.043,Intermetallic catalyst for carbon nanotubes (CNTs) growth by thermal chemical vapor deposition method,unavailable,,,0,0,,
LIT_1C619CDD745C45B4,10.1063/1.1482790,Growth of aligned carbon nanotubes with controlled site density,unavailable,,,0,0,,
LIT_03E8C349BB2F5C13,10.1021/ja901295j,Carbon Nanotube Growth from Diamond,unavailable,,,0,0,,
LIT_A56FAD3603F46ECD,10.1016/s0009-2614(03)00701-2,Growth behavior of carbon nanotubes on multilayered metal catalyst film in chemical vapor deposition,unavailable,,,0,0,,
LIT_AE57FF3ACD60FFC8,10.1021/jp0474125,Long and Oriented Single-Walled Carbon Nanotubes Grown by Ethanol Chemical Vapor Deposition,unavailable,,,0,0,,
LIT_A9AA1B339657305F,10.1063/1.1468266,Growth mechanism of carbon nanotube forests by chemical vapor deposition,unavailable,,,0,0,,
LIT_85FE097810FA99BA,10.1016/j.carbon.2011.04.014,The synthesis and characterization of carbon nanotubes grown by chemical vapor deposition using a stainless steel catalyst,unavailable,,,0,0,,
LIT_291A8198AB3DC54F,10.1016/j.diamond.2004.11.001,CNT growth on alumina supported nickel catalyst by thermal CVD,unavailable,,,0,0,,
LIT_471C7630A848E30E,10.1007/s003390100916,Effect of gas pressure on the growth and structure of carbon nanotubes by chemical vapor deposition,unavailable,,,0,0,,
LIT_CC2660A90D294E1A,10.1016/j.cplett.2003.09.049,A catalytic chemical vapor deposition synthesis of double-walled carbon nanotubes over metal catalysts supported on a mesoporous material,unavailable,,,0,0,,
LIT_DFFAEE8CABDBD725,10.1016/j.cplett.2003.10.134,Single-walled carbon nanotubes produced by catalytic chemical vapor deposition of acetylene over Fe–Mo/MgO catalyst,unavailable,,,0,0,,
LIT_E704D04D37975FBA,10.1016/s0040-6090(01)00828-8,Synthesis of well-aligned multiwalled carbon nanotubes on Ni catalyst using radio frequency plasma-enhanced chemical vapor deposition,unavailable,,,0,0,,
LIT_6594D0DC35B4920E,10.1016/j.carbon.2009.03.060,Dimensional control of multi-walled carbon nanotubes in floating-catalyst CVD synthesis,unavailable,,,0,0,,
LIT_09DE05D9DAB7D3E6,10.1016/j.mseb.2004.05.038,Carbon nanotubes growth by chemical vapor deposition using thin film nickel catalyst,unavailable,,,0,0,,
LIT_341A753B416AECAC,10.1016/s0009-2614(03)00501-3,Effect of NH3 and thickness of catalyst on growth of carbon nanotubes using thermal chemical vapor deposition,unavailable,,,0,0,,
LIT_60A96038E3125B84,10.1016/j.diamond.2007.09.013,Parametric study of atmospheric-pressure single-walled carbon nanotubes growth by ferrocene–ethanol mist CVD,unavailable,,,0,0,,
LIT_BFD9D09A3423EDBE,10.1016/j.apcata.2007.02.019,Identification of key parameters for the selective growth of single or double wall carbon nanotubes on FeMo/Al2O3 CVD catalysts,unavailable,,,0,0,,
LIT_C2DAC52EBFBD6DFB,10.1021/jp100286c,Comparison between Copper and Iron as Catalyst for Chemical Vapor Deposition of Horizontally Aligned Ultralong Single-Walled Carbon Nanotubes on Silicon Substrates,unavailable,,,0,0,,
LIT_FFCC0667CADD58AA,10.1016/j.cattod.2005.02.002,The synthesis of structured Pd/C hydrogenation catalysts by the chemical vapor deposition of Pd(allyl)Cp onto functionalized carbon nanotubes anchored to vapor grown carbon microfibers,unavailable,,,0,0,,
LIT_5A9003C126293D05,10.1016/j.matlet.2006.10.004,CVD synthesis and purification of single-walled carbon nanotubes using silica-supported metal catalyst,unavailable,,,0,0,,
LIT_C4D3A23330DA5BF0,10.1016/s0169-4332(01)00391-9,Controlled synthesis of aligned carbon nanotube arrays on catalyst patterned silicon substrates by plasma-enhanced chemical vapor deposition,unavailable,,,0,0,,
LIT_B22D503F56E18B17,10.1016/s0925-9635(03)00029-3,Growth characteristics of carbon nanotubes using platinum catalyst by plasma enhanced chemical vapor deposition,unavailable,,,0,0,,
LIT_203739D71AB760A1,10.1016/j.carbon.2009.08.011,Effect of catalyst particle interspacing on the growth of millimeter-scale carbon nanotube arrays by catalytic chemical vapor deposition,unavailable,,,0,0,,
LIT_0C04022D9FE0B603,10.1016/j.apsusc.2011.05.086,Short time synthesis of high quality carbon nanotubes with high rates by CVD of methane on continuously emerged iron nanoparticles,unavailable,,,0,0,,
LIT_171C951D25BD1D2D,10.1166/mex.2018.1407,Current status of single-walled carbon nanotube synthesis from metal catalysts by chemical vapor deposition,unavailable,,,0,0,,
LIT_EB67D23E9A4B0958,10.1016/j.carbon.2008.07.040,The confined growth of double-walled carbon nanotubes in porous catalysts by chemical vapor deposition,unavailable,,,0,0,,
LIT_319331C27D07F949,10.1016/j.carbon.2006.06.039,Optimization of methane cold wall chemical vapor deposition for the production of single walled carbon nanotubes and devices,unavailable,,,0,0,,
LIT_92C3D5733CCF5A7B,10.1016/j.carbon.2008.11.011,Fabrication of single-wall carbon nanotubes within the channels of a mesoporous material by catalyst-supported chemical vapor deposition,unavailable,,,0,0,,
LIT_D928AE5FFBE500BF,10.1016/s0008-6223(00)00149-4,Carbon nanotubes produced by substrate free metalorganic chemical vapor deposition of iron catalysts and ethylene,unavailable,,,0,0,,
LIT_B31A17F5A3C270BF,10.1016/j.carbon.2013.11.016,Synthesis of carbon nanotubes on graphene quantum dot surface by catalyst free chemical vapor deposition,unavailable,,,0,0,,
LIT_4F5C95ADBD18EFC0,10.1016/j.diamond.2006.02.009,Synthesis of multi-walled carbon nanotubes by catalytic chemical vapor deposition using Cr2−xFexO3 as catalyst,unavailable,,,0,0,,
LIT_ACABC29130F57D56,10.1016/s0921-4526(02)01034-7,Carbon nanotubes synthesized by thermal chemical vapor deposition using M(NO3)mH2O as catalyst,unavailable,,,0,0,,
LIT_BA91EF7719C533D3,10.1016/j.carbon.2023.118491,Supported catalysts derived from cobalt phyllosilicates for chemical vapor deposition growth of single-walled carbon nanotubes,unavailable,,,0,0,,
LIT_855EE912240F81FE,10.1039/c4ra03456b,Metal-catalyst-free growth of carbon nanotubes/carbon nanofibers on carbon blacks using chemical vapor deposition,unavailable,,,0,0,,
LIT_AD066BBDED87F256,10.1016/j.physe.2008.03.003,On the low-temperature synthesis of SWCNTs by thermal CVD,unavailable,,,0,0,,
LIT_CA8EF69EE3204BD2,10.1016/j.matchemphys.2009.01.007,Catalyst effects of fabrication of carbon nanotubes synthesized by chemical vapor deposition,unavailable,,,0,0,,
LIT_6CC6B28F969ABA51,10.1016/j.clay.2015.06.001,Nontronites as catalyst for synthesis of carbon nanotubes by catalytic chemical vapor deposition.,unavailable,,,0,0,,
LIT_1B71D104ACDD4886,10.1016/j.carbon.2006.09.012,Synthesis of MWCNTs on CuSO4/Al2O3 using chemical vapor deposition from methane,unavailable,,,0,0,,
