fulltext_id,source_id,doi,title,fulltext_type,fulltext_url,local_path,fetch_status,failure_reason,content_hash,content_bytes,media_type,http_status,url_source,content_scope,validation_note,is_primary,created_at,updated_at,last_checked_at
FT_7F7C1E8407D196F67B8A,LIT_C726D1011E035C35,10.1038/s41598-025-99439-1,Dual function NiMo/MgO catalyst for biogas valorization to syngas and carbon nanotubes,pdf,https://www.nature.com/articles/s41598-025-99439-1.pdf?error=cookies_not_supported&code=25f568d5-92c5-4e40-a4c8-a43b3e469994,data/raw/fulltext/pdf/LIT_C726D1011E035C35_6d9fbe5e3695.pdf,success,,6d9fbe5e36956a1707ac69df5c56fdeb635b8d8e608cada813db0fdb41bd4cd3,8087380,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/s41598-025-99439-1.pdf; deduplicated_by_hash=False,1,2026-07-16T04:09:05Z,2026-07-16T04:09:05Z,2026-07-16T04:09:05Z
FT_FB528030856CFFD7BB0D,LIT_C78FACE8C438AE4B,10.1002/cvde.201207021,Parametric Study of Methane Catalytic CVD into Single‐walled Carbon Nanotubes Using Spin‐coated Iron Nanoparticles,html,https://doi.org/10.1002/cvde.201207021,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:49Z,2026-07-16T04:44:49Z,2026-07-16T04:44:49Z
FT_6628A909C7AD0D7603B4,LIT_C78FACE8C438AE4B,10.1002/cvde.201207021,Parametric Study of Methane Catalytic CVD into Single‐walled Carbon Nanotubes Using Spin‐coated Iron Nanoparticles,html,https://www.semanticscholar.org/paper/baecb3559ec6cbc5e296ed46cf066875d9354053,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:49Z,2026-07-16T04:44:49Z,2026-07-16T04:44:49Z
FT_AA2B8D4BE12E43CD0923,LIT_C9225882C7129538,10.5281/zenodo.1061094,Thermal And Electrical Properties Of Carbon Nanotubes Purified By Acid Digestion,pdf,https://zenodo.org/records/1061094/files/5461.pdf,data/raw/fulltext/pdf/LIT_C9225882C7129538_0f15d32a0b96.pdf,success,,0f15d32a0b9665ea8a485949d64c2f480952b055f3dd806b7fe7206b588cdb5e,433601,application/octet-stream,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://zenodo.org/records/1061094/files/5461.pdf; deduplicated_by_hash=False,1,2026-07-16T04:39:41Z,2026-07-16T04:39:41Z,2026-07-16T04:39:41Z
FT_97C44DDAC610A3DFB582,LIT_C9225882C7129538,10.5281/zenodo.1061094,Thermal And Electrical Properties Of Carbon Nanotubes Purified By Acid Digestion,html,https://zenodo.org/record/1061094,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=6225; scholarly_markers=2; article_tag=True,0,2026-07-16T04:39:39Z,2026-07-16T04:39:39Z,2026-07-16T04:39:39Z
FT_E480D9995EB3FC0767A5,LIT_C928134CFAB77D18,10.1063/1.1589187,Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,html,https://doi.org/10.1063/1.1589187,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:26Z,2026-07-16T04:44:26Z,2026-07-16T04:44:26Z
FT_958C770A937A4DBBA158,LIT_C928134CFAB77D18,10.1063/1.1589187,Low-temperature growth of carbon nanotubes by plasma-enhanced chemical vapor deposition,html,https://www.semanticscholar.org/paper/03da95e63ed1adc958249c0c3217304fbaef5532,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:26Z,2026-07-16T04:44:26Z,2026-07-16T04:44:26Z
FT_936A90A088CCE7997394,LIT_C94175DFBAED274E,10.1038/s41598-021-80986-2,A novel CO2 utilization technology for the synergistic co-production of multi-walled carbon nanotubes and syngas,pdf,https://www.nature.com/articles/s41598-021-80986-2.pdf?error=cookies_not_supported&code=180cd333-b8c3-4d93-91d7-9a40bf2f7e59,data/raw/fulltext/pdf/LIT_C94175DFBAED274E_13ea73db32c8.pdf,success,,13ea73db32c8aed01fb48387781cde841378711c2b9a6a96b08a77e4e290f4fd,5852359,application/pdf,200,openalex,fulltext,PDF signature validated; requested_url=https://www.nature.com/articles/s41598-021-80986-2.pdf; deduplicated_by_hash=False,1,2026-07-16T04:37:41Z,2026-07-16T04:37:41Z,2026-07-16T04:37:41Z
FT_77C76D3F6639654030C0,LIT_C953585FCEE47FDD,10.1142/s1793292009001526,BROAD BUNDLES OF SINGLE-WALLED CARBON NANOTUBE SYNTHESIZED OVER <font>Fe</font><sub>2</sub><font>O</font><sub>3</sub>/<font>MgO</font> VIA CHEMICAL VAPOR DEPOSITION OF METHANE,html,https://doi.org/10.1142/s1793292009001526,,failed,http_403,,0,text/html; charset=UTF-8,403,doi_resolver,unknown,,0,2026-07-16T04:44:02Z,2026-07-16T04:44:02Z,2026-07-16T04:44:02Z
FT_45A1D9777D3FAB51F997,LIT_C953585FCEE47FDD,10.1142/s1793292009001526,BROAD BUNDLES OF SINGLE-WALLED CARBON NANOTUBE SYNTHESIZED OVER <font>Fe</font><sub>2</sub><font>O</font><sub>3</sub>/<font>MgO</font> VIA CHEMICAL VAPOR DEPOSITION OF METHANE,html,https://www.semanticscholar.org/paper/c981ce7ce9dc66ec69827f4c7d0a997c982e0c5c,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:44:02Z,2026-07-16T04:44:02Z,2026-07-16T04:44:02Z
FT_0D186737DE3CBC70D941,LIT_CB3728625EE36E64,10.1590/s0103-50532012000500012,Support effect on carbon nanotube growth by methane chemical vapor deposition on cobalt catalysts,html,http://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en,data/raw/fulltext/html/LIT_CB3728625EE36E64_1f4086793b91.html,success,,1f4086793b9148e8a2d2ec1f7c9d0b0a67b0e58f7c9cbefa62861ca65bd14def,175781,text/html; charset=utf-8,200,unpaywall.best_oa_location:html_discovery,fulltext,visible_chars=56590; scholarly_markers=6; article_tag=True; requested_url=http://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en; deduplicated_by_hash=True,1,2026-07-16T02:11:00Z,2026-07-16T02:12:38Z,2026-07-16T02:12:38Z
FT_2191C07548F836366910,LIT_CB3728625EE36E64,10.1590/s0103-50532012000500012,Support effect on carbon nanotube growth by methane chemical vapor deposition on cobalt catalysts,pdf,http://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?format=pdf&lang=en,,failed,TimeoutError:timed out,,0,,0,unpaywall.best_oa_location:html_discovery,unknown,,0,2026-07-16T02:12:34Z,2026-07-16T02:12:34Z,2026-07-16T02:12:34Z
FT_6509E20024CC3AD94B02,LIT_CB3728625EE36E64,10.1590/s0103-50532012000500012,Support effect on carbon nanotube growth by methane chemical vapor deposition on cobalt catalysts,pdf,https://www.scielo.br/j/jbchs/a/FCpxx4j9RN8HVQRXRM7RkZP/?lang=en&format=pdf,,failed,TimeoutError:The read operation timed out,,0,,0,openalex,unknown,,0,2026-07-16T02:10:51Z,2026-07-16T02:10:51Z,2026-07-16T02:10:51Z
FT_7DA901E2E753F14AE095,LIT_CC1837EDE2344C3D,10.1039/d0ra07440c,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,html,https://pmc.ncbi.nlm.nih.gov/articles/PMC9057708/,data/raw/fulltext/html/LIT_CC1837EDE2344C3D_4a1df55cbef8.html,success,,4a1df55cbef890c9978e14908f724849dc8c67dcfdcab447cadf4db8c98b2726,198719,text/html; charset=utf-8,200,unpaywall.oa_locations[1],fulltext,visible_chars=49207; scholarly_markers=6; article_tag=True; requested_url=https://www.ncbi.nlm.nih.gov/pmc/articles/9057708; deduplicated_by_hash=False,1,2026-07-16T04:19:18Z,2026-07-16T04:19:18Z,2026-07-16T04:19:18Z
FT_90CF4D929E63D2508A6C,LIT_CC1837EDE2344C3D,10.1039/d0ra07440c,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,html,https://doi.org/10.1039/d0ra07440c,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:19:09Z,2026-07-16T04:19:09Z,2026-07-16T04:19:09Z
FT_526E2626446CBE6DBEC7,LIT_CC1837EDE2344C3D,10.1039/d0ra07440c,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC9057708/pdf/RA-010-D0RA07440C.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:19:19Z,2026-07-16T04:19:19Z,2026-07-16T04:19:19Z
FT_1188082C406C54A6864C,LIT_CC1837EDE2344C3D,10.1039/d0ra07440c,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,pdf,https://pmc.ncbi.nlm.nih.gov/articles/instance/9057708/bin/RA-010-D0RA07440C-s001.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1]:html_discovery,landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:19:21Z,2026-07-16T04:19:21Z,2026-07-16T04:19:21Z
FT_3F5A039ACEFF8B1CC3F2,LIT_CC1837EDE2344C3D,10.1039/d0ra07440c,Hydrogen production <i>via</i> thermocatalytic decomposition of methane using carbon-based catalysts,pdf,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra07440c,,failed,http_403,,0,text/html; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:19:08Z,2026-07-16T04:19:08Z,2026-07-16T04:19:08Z
FT_B2AF59A2B4AD1DB227D2,LIT_CF3766DB7A5E26B9,10.1093/ce/zkz012,Application of carbon nanotubes prepared from CH4/CO2 over Ni/MgO catalysts in CO2 capture using a BEA–AMP bi-solvent blend,html,https://doi.org/10.1093/ce/zkz012,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:15:37Z,2026-07-16T04:15:37Z,2026-07-16T04:15:37Z
FT_E0C8E53F944D40E8CF78,LIT_CF3766DB7A5E26B9,10.1093/ce/zkz012,Application of carbon nanotubes prepared from CH4/CO2 over Ni/MgO catalysts in CO2 capture using a BEA–AMP bi-solvent blend,pdf,https://academic.oup.com/ce/article-pdf/3/4/251/31234353/zkz012.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall,unknown,,0,2026-07-16T04:15:36Z,2026-07-16T04:15:36Z,2026-07-16T04:15:36Z
FT_433141D887F108D0580E,LIT_CF56A19ED6BBCB01,10.3390/catal12030287,Effect of a Metallocene Catalyst Mixture on CNT Yield Using the FC-CVD Process,html,https://doi.org/10.3390/catal12030287,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:26:01Z,2026-07-16T04:26:01Z,2026-07-16T04:26:01Z
FT_8EFD047DA2C69943291F,LIT_CF56A19ED6BBCB01,10.3390/catal12030287,Effect of a Metallocene Catalyst Mixture on CNT Yield Using the FC-CVD Process,html,https://dx.doi.org/10.3390/catal12030287,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:26:02Z,2026-07-16T04:26:02Z,2026-07-16T04:26:02Z
FT_79E064B042BD4AED80EC,LIT_CF56A19ED6BBCB01,10.3390/catal12030287,Effect of a Metallocene Catalyst Mixture on CNT Yield Using the FC-CVD Process,pdf,https://www.mdpi.com/2073-4344/12/3/287/pdf?version=1646297193,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:26:00Z,2026-07-16T04:26:00Z,2026-07-16T04:26:00Z
FT_1E7829A3CEC1EB8F4112,LIT_D1AF7614B5E2F098,10.1016/j.carbon.2021.12.052,Joint effect of ethylene and toluene on carbon nanotube growth,pdf,https://aaltodoc.aalto.fi/server/api/core/bitstreams/8d62715c-c654-48d9-906c-2517ad05e101/content,data/raw/fulltext/pdf/LIT_D1AF7614B5E2F098_5a64f3a7f32e.pdf,success,,5a64f3a7f32e4167cf38c9507f19c147ab13a3d9dc0ad0d3e416716aa38fe0c7,1785699,application/pdf;charset=UTF-8,200,Aaltodoc institutional repository,fulltext,PDF signature validated; requested_url=https://aaltodoc.aalto.fi/server/api/core/bitstreams/8d62715c-c654-48d9-906c-2517ad05e101/content; deduplicated_by_hash=False,1,2026-07-16T02:41:00Z,2026-07-16T02:41:00Z,2026-07-16T02:41:00Z
FT_D380408B3F24F54B5A1F,LIT_D1AF7614B5E2F098,10.1016/j.carbon.2021.12.052,Joint effect of ethylene and toluene on carbon nanotube growth,html,https://doi.org/10.1016/j.carbon.2021.12.052,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:13:41Z,2026-07-16T02:27:20Z,2026-07-16T02:27:20Z
FT_AF028FF042179131B57C,LIT_D1AF7614B5E2F098,10.1016/j.carbon.2021.12.052,Joint effect of ethylene and toluene on carbon nanotube growth,pdf,https://research.aalto.fi/en/publications/35b03c7a-7c49-418c-b364-f95e04a3635a,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,semantic_scholar,landing_page,visible_chars=16793; scholarly_markers=3; article_tag=False,0,2026-07-16T02:13:40Z,2026-07-16T02:40:57Z,2026-07-16T02:40:57Z
FT_760121DCADD2606BD4B6,LIT_D1AF7614B5E2F098,10.1016/j.carbon.2021.12.052,Joint effect of ethylene and toluene on carbon nanotube growth,pdf,https://research.aalto.fi/files/78032232/CHEM_Khabushev_et_al_Joint_effect_of_ethylene_and_toluene_2022_Carbon.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,semantic_scholar:html_discovery,unknown,,0,2026-07-16T02:13:40Z,2026-07-16T02:40:57Z,2026-07-16T02:40:57Z
FT_AF08990B26AAD94E8026,LIT_DA62998A464D0B34,10.17760/d20002315,Ethanol chemical vapor deposition process design for selective growth of vertically-aligned single-walled carbon nanotubes,html,https://doi.org/10.17760/d20002315,,failed,http_403,,0,text/plain; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:45:59Z,2026-07-16T04:45:59Z,2026-07-16T04:45:59Z
FT_C0867FAD53C04D542AAC,LIT_DA62998A464D0B34,10.17760/d20002315,Ethanol chemical vapor deposition process design for selective growth of vertically-aligned single-walled carbon nanotubes,pdf,https://repository.library.northeastern.edu/files/neu:1489/fulltext.pdf,,failed,http_403,,0,text/plain; charset=UTF-8,403,openalex,unknown,,0,2026-07-16T04:45:56Z,2026-07-16T04:45:56Z,2026-07-16T04:45:56Z
FT_ED31AFCD9644ADBD558E,LIT_DB283D1C5235DA93,10.3390/nano14010075,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,html,https://doaj.org/article/eac4c17782c34bbb9db579fc85a55467,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:14:58Z,2026-07-16T04:14:58Z,2026-07-16T04:14:58Z
FT_37C03ADB8A99B738F95E,LIT_DB283D1C5235DA93,10.3390/nano14010075,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,html,https://doi.org/10.3390/nano14010075,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:14:55Z,2026-07-16T04:14:55Z,2026-07-16T04:14:55Z
FT_A33B0FFA26226B294E6E,LIT_DB283D1C5235DA93,10.3390/nano14010075,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,html,https://www.ncbi.nlm.nih.gov/pmc/articles/10780783,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=171; scholarly_markers=0; article_tag=False,0,2026-07-16T04:14:58Z,2026-07-16T04:14:58Z,2026-07-16T04:14:58Z
FT_40322F2573D10E98A3D5,LIT_DB283D1C5235DA93,10.3390/nano14010075,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10780783/pdf/nanomaterials-14-00075.pdf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=86; scholarly_markers=0; article_tag=False,0,2026-07-16T04:14:52Z,2026-07-16T04:14:52Z,2026-07-16T04:14:52Z
FT_3233DA391C8942D2321D,LIT_DB283D1C5235DA93,10.3390/nano14010075,Bayesian Optimization of Wet-Impregnated Co-Mo/Al2O3 Catalyst for Maximizing the Yield of Carbon Nanotube Synthesis,pdf,https://www.mdpi.com/2079-4991/14/1/75/pdf?version=1703605564,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:14:51Z,2026-07-16T04:14:51Z,2026-07-16T04:14:51Z
FT_73BF09045ECCBB1B70F0,LIT_DF814A8718A9C99E,10.1016/j.ijhydene.2021.09.068,Simultaneous production of hydrogen and carbon nanotubes from biogas: On the effect of Ce addition to CoMo/MgO catalyst,html,https://doi.org/10.1016/j.ijhydene.2021.09.068,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:04Z,2026-07-16T04:43:04Z,2026-07-16T04:43:04Z
FT_3BEB5DE22E4C31064EF7,LIT_DF814A8718A9C99E,10.1016/j.ijhydene.2021.09.068,Simultaneous production of hydrogen and carbon nanotubes from biogas: On the effect of Ce addition to CoMo/MgO catalyst,html,https://www.semanticscholar.org/paper/af6fdc963e342fc5361e42e73a2eacb9a26afabf,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:43:04Z,2026-07-16T04:43:04Z,2026-07-16T04:43:04Z
FT_74D6FAC61A4F1F91F7F3,LIT_E099468AD3074B0A,10.1016/j.carbon.2022.10.044,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,pdf,https://aaltodoc.aalto.fi/server/api/core/bitstreams/da0060d1-5ce2-4871-aa8a-7340dbf21a8f/content,data/raw/fulltext/pdf/LIT_E099468AD3074B0A_1098b4217f42.pdf,success,,1098b4217f4293efbd799874bafb72002ba81c285241a2ac591774dbdccc390b,3144991,application/pdf;charset=UTF-8,200,Aaltodoc institutional repository,fulltext,PDF signature validated; requested_url=https://aaltodoc.aalto.fi/server/api/core/bitstreams/da0060d1-5ce2-4871-aa8a-7340dbf21a8f/content; deduplicated_by_hash=False,1,2026-07-16T02:40:42Z,2026-07-16T02:40:42Z,2026-07-16T02:40:42Z
FT_AD8ABAC20C0B4F953DBB,LIT_E099468AD3074B0A,10.1016/j.carbon.2022.10.044,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,html,https://doi.org/10.1016/j.carbon.2022.10.044,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.best_oa_location,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T02:12:49Z,2026-07-16T02:26:47Z,2026-07-16T02:26:47Z
FT_6172530DC4DD1F939F08,LIT_E099468AD3074B0A,10.1016/j.carbon.2022.10.044,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,html,https://research.aalto.fi/en/publications/5476d9b5-c795-4bbd-9594-c7cf226ede6e,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,unpaywall.oa_locations[1],landing_page,visible_chars=12105; scholarly_markers=2; article_tag=False,0,2026-07-16T02:26:51Z,2026-07-16T02:26:51Z,2026-07-16T02:26:51Z
FT_6451D1C41074045BD653,LIT_E099468AD3074B0A,10.1016/j.carbon.2022.10.044,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,pdf,https://ars.els-cdn.com/content/image/1-s2.0-S000862232200865X-ga1_lrg.jpg,,failed,unsupported_or_unrecognized_content,,0,image/jpeg,200,unpaywall,unknown,,0,2026-07-16T02:12:47Z,2026-07-16T02:40:38Z,2026-07-16T02:40:38Z
FT_5E712C74BBFE6314241B,LIT_E099468AD3074B0A,10.1016/j.carbon.2022.10.044,Machine learning methods for aerosol synthesis of single-walled carbon nanotubes,pdf,https://research.aalto.fi/files/91653231/CHEM_Krasnikov_et_al_Machine_learning_methods_2022_Carbon.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1]:html_discovery,unknown,,0,2026-07-16T02:26:52Z,2026-07-16T02:26:52Z,2026-07-16T02:26:52Z
FT_5A91F29EEA2C35775537,LIT_E13B930955884551,10.3390/pr9060980,Plasma Enhanced Chemical Vapor Deposition of Organic Polymers,html,https://doaj.org/article/db6679a795bd4007b86c7877ee4cc0d0,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.oa_locations[1],unknown,,0,2026-07-16T04:36:19Z,2026-07-16T04:36:19Z,2026-07-16T04:36:19Z
FT_5297D02955878792646E,LIT_E13B930955884551,10.3390/pr9060980,Plasma Enhanced Chemical Vapor Deposition of Organic Polymers,html,https://doi.org/10.3390/pr9060980,,failed,http_403,,0,text/html,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:36:19Z,2026-07-16T04:36:19Z,2026-07-16T04:36:19Z
FT_A7DD21C0ECB23B12EFDD,LIT_E13B930955884551,10.3390/pr9060980,Plasma Enhanced Chemical Vapor Deposition of Organic Polymers,html,https://dx.doi.org/10.3390/pr9060980,,failed,http_403,,0,text/html,403,unpaywall.oa_locations[2],unknown,,0,2026-07-16T04:36:20Z,2026-07-16T04:36:20Z,2026-07-16T04:36:20Z
FT_43FC606ABCEB3C23E8C5,LIT_E13B930955884551,10.3390/pr9060980,Plasma Enhanced Chemical Vapor Deposition of Organic Polymers,pdf,https://www.mdpi.com/2227-9717/9/6/980/pdf?version=1622981451,,failed,http_403,,0,text/html,403,openalex,unknown,,0,2026-07-16T04:36:18Z,2026-07-16T04:36:18Z,2026-07-16T04:36:18Z
FT_569BAA02F2D54F7A8905,LIT_E143C2299B8F1763,10.2109/jcersj2.118.983,Characterization of multi-walled carbon nanotubes (MWNTs) synthesized by CCVD using zeolite template from acetylene,pdf,https://www.jstage.jst.go.jp/article/jcersj2/118/1383/118_1383_983/_pdf,data/raw/fulltext/pdf/LIT_E143C2299B8F1763_d7b83e9f0ac5.pdf,success,,d7b83e9f0ac50ac010ad3ebfd8c72083c7d95a06380d649c234611fb03417b99,2878633,application/pdf;charset=UTF-8,200,openalex,fulltext,PDF signature validated; requested_url=https://www.jstage.jst.go.jp/article/jcersj2/118/1383/118_1383_983/_pdf; deduplicated_by_hash=False,1,2026-07-16T04:27:02Z,2026-07-16T04:27:02Z,2026-07-16T04:27:02Z
FT_324F5DF5DD00577E95C0,LIT_E53DEA9D83E63299,10.1016/j.apsusc.2020.145340,Vertically aligned growth of small-diameter single-walled carbon nanotubes by alcohol catalytic chemical vapor deposition with Ir catalyst,html,https://doi.org/10.1016/j.apsusc.2020.145340,,skipped,html_landing_page_not_fulltext,,0,text/html;charset=UTF-8,200,doi_resolver,landing_page,visible_chars=11; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:53Z,2026-07-16T04:42:53Z,2026-07-16T04:42:53Z
FT_4E839DF3A37A680A102C,LIT_E53DEA9D83E63299,10.1016/j.apsusc.2020.145340,Vertically aligned growth of small-diameter single-walled carbon nanotubes by alcohol catalytic chemical vapor deposition with Ir catalyst,html,https://www.semanticscholar.org/paper/8e0ca049d5ff0936376ca008b5b5e445aebd0d4f,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:42:53Z,2026-07-16T04:42:53Z,2026-07-16T04:42:53Z
FT_35D00F8673734E4993EB,LIT_E59DADD0A138DCAC,,The treatment of brewery wastewater using carbon nanotubes synthesized from carbon dioxide carbon source,pdf,https://wiredspace.wits.ac.za/server/api/core/bitstreams/0d53a949-54c6-4da9-9515-a6c33ee0e2d9/content,data/raw/fulltext/pdf/LIT_E59DADD0A138DCAC_c1641f0a5cde.pdf,success,,c1641f0a5cde4e1890a5f21fc03032c7929d187b3ff12882b2d6f2c2ae602093,3882169,application/pdf;charset=UTF-8,200,openalex:html_discovery,fulltext,PDF signature validated; requested_url=https://wiredspace.wits.ac.za/bitstreams/0d53a949-54c6-4da9-9515-a6c33ee0e2d9/download; deduplicated_by_hash=False,1,2026-07-16T02:13:29Z,2026-07-16T02:13:29Z,2026-07-16T02:13:29Z
FT_83CEC35AA049FECB04D9,LIT_E59DADD0A138DCAC,,The treatment of brewery wastewater using carbon nanotubes synthesized from carbon dioxide carbon source,pdf,http://hdl.handle.net/10539/12417,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=utf-8,200,openalex,landing_page,visible_chars=4580; scholarly_markers=3; article_tag=False,0,2026-07-16T02:13:15Z,2026-07-16T02:13:15Z,2026-07-16T02:13:15Z
FT_F05E57458E1C18434579,LIT_E73E76ED1EA1C0E4,10.1088/0957-4484/19/24/245607,An efficient fabrication of vertically aligned carbon nanotubes on flexible aluminum foils by catalyst-supported chemical vapor deposition,html,https://doi.org/10.1088/0957-4484/19/24/245607,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,200,doi_resolver,landing_page,visible_chars=399; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:00Z,2026-07-16T04:41:00Z,2026-07-16T04:41:00Z
FT_2EEA9B4DB48AE4655AF4,LIT_E73E76ED1EA1C0E4,10.1088/0957-4484/19/24/245607,An efficient fabrication of vertically aligned carbon nanotubes on flexible aluminum foils by catalyst-supported chemical vapor deposition,html,https://www.semanticscholar.org/paper/4aa58b1ba2a35bb919c6f3f449e3e4b0ac25afee,,skipped,html_landing_page_not_fulltext,,0,text/html; charset=UTF-8,202,semantic_scholar,landing_page,visible_chars=0; scholarly_markers=0; article_tag=False,0,2026-07-16T04:41:00Z,2026-07-16T04:41:00Z,2026-07-16T04:41:00Z
FT_D35992A1A58381E34D3C,LIT_E78B76EE29224064,10.1155/2017/3407352,Effect of Gas Flowrate on Nucleation Mechanism of MWCNTs for a Compound Catalyst,html,https://doi.org/10.1155/2017/3407352,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall.best_oa_location,unknown,,0,2026-07-16T04:36:56Z,2026-07-16T04:36:56Z,2026-07-16T04:36:56Z
FT_6C1197502F95EF62E020,LIT_E78B76EE29224064,10.1155/2017/3407352,Effect of Gas Flowrate on Nucleation Mechanism of MWCNTs for a Compound Catalyst,pdf,http://downloads.hindawi.com/journals/jnm/2017/3407352.pdf,,failed,http_403,,0,text/html; charset=UTF-8,403,unpaywall,unknown,,0,2026-07-16T04:36:56Z,2026-07-16T04:36:56Z,2026-07-16T04:36:56Z
