source_id,input_fulltext_id,input_content_hash,parser_version,parse_status,failure_reason,parse_quality,page_count,extracted_char_count,table_count,reference_section_detected,experimental_section_detected,ocr_required,fulltext_relevance_status,candidate_extract_eligible,promotion_reason,section_count,span_count,warnings_json,raw_text_path,parsed_text_path,created_at,updated_at
LIT_BF9B296FF7061B98,FT_1AA0C6E2ABB118C4D25C,e54e720b158b43951f76c2e5ea27dc418325a2f79adf069fd2779a0454fc6ae9,cnt_section_rules_v7,success,,good,5,20089,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,15,37,[],data/raw/fulltext/text/LIT_BF9B296FF7061B98.txt,data/interim/parsed_text/LIT_BF9B296FF7061B98.txt,2026-07-16T04:53:33Z,2026-07-16T04:53:33Z
LIT_BFCE1EE6BD708A91,FT_4E45233C90D728A49069,44a80fa2f2c39536e1f41710438bb2bd23facdf8881ca03d6ac73d723dbc0793,cnt_section_rules_v7,success,,partial,1,1112,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,3,4,[],data/raw/fulltext/text/LIT_BFCE1EE6BD708A91.txt,data/interim/parsed_text/LIT_BFCE1EE6BD708A91.txt,2026-07-16T06:14:12Z,2026-07-16T06:14:12Z
LIT_BFD9D09A3423EDBE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:24Z,2026-07-16T05:48:24Z
LIT_C20021395E0B2CAE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:21Z,2026-07-16T05:45:21Z
LIT_C218734AA7F3AF9E,FT_AA4F0343E408A54BED12,e4935d687e31546616d0ee4dd2fdd93f767f4130f838d6facc4de55ff426f13c,cnt_section_rules_v7,success,,good,30,38132,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,18,86,[],data/raw/fulltext/text/LIT_C218734AA7F3AF9E.txt,data/interim/parsed_text/LIT_C218734AA7F3AF9E.txt,2026-07-16T04:11:17Z,2026-07-16T04:11:17Z
LIT_C2DAC52EBFBD6DFB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:27Z,2026-07-16T05:48:27Z
LIT_C2F8773E9C88D5A3,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:50Z,2026-07-16T05:42:50Z
LIT_C315059E43457080,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:11Z,2026-07-16T04:43:11Z
LIT_C36355946BADE853,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:03Z,2026-07-16T05:51:03Z
LIT_C44C810DDCC6249A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:46:16Z,2026-07-16T05:46:16Z
LIT_C4D3A23330DA5BF0,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:40Z,2026-07-16T05:48:40Z
LIT_C4DBB47FF0344DFB,FT_C108C9117ACE04B381AE,8e54f99a626858a4aba438ba6a7f868b4698c2b8bd7217254b8e45b1fc55a276,cnt_section_rules_v7,success,,good,17,73226,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,34,115,"[""page_3_two_column_reading_order"", ""page_5_two_column_reading_order"", ""page_7_two_column_reading_order"", ""page_9_two_column_reading_order"", ""page_10_two_column_reading_order"", ""page_11_two_column_reading_order"", ""page_14_two_column_reading_order"", ""page_15_two_column_reading_order"", ""page_16_two_column_reading_order"", ""page_17_two_column_reading_order""]",data/raw/fulltext/text/LIT_C4DBB47FF0344DFB.txt,data/interim/parsed_text/LIT_C4DBB47FF0344DFB.txt,2026-07-16T06:18:30Z,2026-07-16T06:18:30Z
LIT_C58B589AD5CBC5A1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:56:02Z,2026-07-16T05:56:02Z
LIT_C5C45B03D05AC7C9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:04Z,2026-07-16T05:53:04Z
LIT_C604F0126CF213E1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:04:29Z,2026-07-16T05:04:29Z
LIT_C664BA1292AEC70B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:28:10Z,2026-07-16T05:28:10Z
LIT_C675F16F08B52B41,FT_3FB6934D2D127D792405,ddb064c10b779fb46effabab2a442076caf88b88b3de94d972f9d67a1425e0f9,cnt_section_rules_v7,success,,good,6,17102,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,15,56,"[""page_6_two_column_reading_order""]",data/raw/fulltext/text/LIT_C675F16F08B52B41.txt,data/interim/parsed_text/LIT_C675F16F08B52B41.txt,2026-07-16T05:32:12Z,2026-07-16T05:32:12Z
LIT_C71E7D38A1D39559,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:42:37Z,2026-07-16T04:42:37Z
LIT_C726D1011E035C35,FT_7F7C1E8407D196F67B8A,6d9fbe5e36956a1707ac69df5c56fdeb635b8d8e608cada813db0fdb41bd4cd3,cnt_section_rules_v7,success,,good,28,63947,12,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,77,300,[],data/raw/fulltext/text/LIT_C726D1011E035C35.txt,data/interim/parsed_text/LIT_C726D1011E035C35.txt,2026-07-16T04:09:05Z,2026-07-16T04:09:05Z
LIT_C78FACE8C438AE4B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:49Z,2026-07-16T04:44:49Z
LIT_C796C90CE83D720F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:40:29Z,2026-07-16T05:40:29Z
LIT_C9105C9DA5654547,FT_E76069072DCCF60A18E8,99fd8742e4e5b67fbf67bfe677cb58a9ac117dbe9f31d10f49e9b9d94c3ee419,cnt_section_rules_v7,success,,partial,0,82541,2,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,61,204,[],data/raw/fulltext/text/LIT_C9105C9DA5654547.txt,data/interim/parsed_text/LIT_C9105C9DA5654547.txt,2026-07-16T06:13:56Z,2026-07-16T06:13:56Z
LIT_C9225882C7129538,FT_AA2B8D4BE12E43CD0923,0f15d32a0b9665ea8a485949d64c2f480952b055f3dd806b7fe7206b588cdb5e,cnt_section_rules_v7,success,,unreadable,0,0,0,0,0,0,needs_fulltext_review,0,parse_quality_unreadable_blocks_automatic_candidate,2,9,[],data/raw/fulltext/text/LIT_C9225882C7129538.txt,data/interim/parsed_text/LIT_C9225882C7129538.txt,2026-07-16T04:39:41Z,2026-07-16T04:39:41Z
LIT_C928134CFAB77D18,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:44:26Z,2026-07-16T04:44:26Z
LIT_C94175DFBAED274E,FT_936A90A088CCE7997394,13ea73db32c8aed01fb48387781cde841378711c2b9a6a96b08a77e4e290f4fd,cnt_section_rules_v7,success,,good,8,21324,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,19,64,"[""page_1_scientific_reports_abstract_and_introduction_inferred""]",data/raw/fulltext/text/LIT_C94175DFBAED274E.txt,data/interim/parsed_text/LIT_C94175DFBAED274E.txt,2026-07-16T04:37:41Z,2026-07-16T04:37:41Z
LIT_C9AE5F305673D268,FT_448B7089AFA05DAFD71B,d4b3c791d0059fd4d6cd3d5be4b11d854aa6db770c22c30e233123b35dca5251,cnt_section_rules_v7,success,,partial,2,6794,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,14,36,[],data/raw/fulltext/text/LIT_C9AE5F305673D268.txt,data/interim/parsed_text/LIT_C9AE5F305673D268.txt,2026-07-16T05:57:45Z,2026-07-16T05:57:45Z
LIT_CA64959AFAC1596A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:44:47Z,2026-07-16T05:44:47Z
LIT_CA678F825E54BE45,FT_84D6865C9DF7701F384D,f0b928273102b0f24a5b8994df5865197a26ac2a184f972883a9e4dd2364a93d,cnt_section_rules_v7,success,,partial,0,13810,1,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,37,49,[],data/raw/fulltext/text/LIT_CA678F825E54BE45.txt,data/interim/parsed_text/LIT_CA678F825E54BE45.txt,2026-07-16T04:57:22Z,2026-07-16T04:57:22Z
LIT_CA8EF69EE3204BD2,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:50Z,2026-07-16T05:49:50Z
LIT_CB3728625EE36E64,FT_0D186737DE3CBC70D941,1f4086793b9148e8a2d2ec1f7c9d0b0a67b0e58f7c9cbefa62861ca65bd14def,cnt_section_rules_v6,success,,partial,0,38556,0,0,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,6,124,[],data/raw/fulltext/text/LIT_CB3728625EE36E64.txt,data/interim/parsed_text/LIT_CB3728625EE36E64.txt,2026-07-16T02:14:42Z,2026-07-16T02:21:27Z
LIT_CC1837EDE2344C3D,FT_7DA901E2E753F14AE095,4a1df55cbef890c9978e14908f724849dc8c67dcfdcab447cadf4db8c98b2726,cnt_section_rules_v7,success,,partial,0,28624,6,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,33,100,[],data/raw/fulltext/text/LIT_CC1837EDE2344C3D.txt,data/interim/parsed_text/LIT_CC1837EDE2344C3D.txt,2026-07-16T04:19:21Z,2026-07-16T04:19:21Z
LIT_CC2660A90D294E1A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:47:58Z,2026-07-16T05:47:58Z
LIT_CE146658D041D2DF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:05Z,2026-07-16T05:41:05Z
LIT_CF3766DB7A5E26B9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:15:37Z,2026-07-16T04:15:37Z
LIT_CF56A19ED6BBCB01,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:26:02Z,2026-07-16T04:26:02Z
LIT_CFCA084E2A57853F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:53:38Z,2026-07-16T04:53:38Z
LIT_CFCEB00208CEE1EA,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:57:51Z,2026-07-16T04:57:51Z
LIT_CFE3352A46ABCF73,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:22Z,2026-07-16T05:42:22Z
LIT_D02B7E086A8ACC6B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:32Z,2026-07-16T05:43:32Z
LIT_D08FBA154583BB4C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:27:04Z,2026-07-16T05:27:04Z
LIT_D1500C06B6098349,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:51:27Z,2026-07-16T05:51:27Z
LIT_D15CCE96B89C101C,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:09Z,2026-07-16T05:45:09Z
LIT_D1AF7614B5E2F098,FT_1E7829A3CEC1EB8F4112,5a64f3a7f32e4167cf38c9507f19c147ab13a3d9dc0ad0d3e416716aa38fe0c7,cnt_section_rules_v6,success,,good,30,46831,3,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,23,99,[],data/raw/fulltext/text/LIT_D1AF7614B5E2F098.txt,data/interim/parsed_text/LIT_D1AF7614B5E2F098.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:28Z
LIT_D1DCD57210281936,FT_B3899D1233AA6FFB4DF5,76ab3fed07d97ce266015cdbc60a399a5b09f746842ccf8370365862e55cb6de,cnt_section_rules_v7,success,,good,5,12412,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,20,32,"[""page_1_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_D1DCD57210281936.txt,data/interim/parsed_text/LIT_D1DCD57210281936.txt,2026-07-16T05:32:36Z,2026-07-16T05:32:36Z
LIT_D538437F1A3ADD24,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:22Z,2026-07-16T05:43:22Z
LIT_D5A7DC6884295789,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:30:35Z,2026-07-16T05:30:35Z
LIT_D5BD8BD50A4E57A2,FT_385D1ED25B2E12E3D6DC,de236aa5dcd2404e21d36b5bf6389a54b2b044dc3b3322e665b916ed9d67dfd8,cnt_section_rules_v7,success,,good,9,24648,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,17,57,"[""page_8_two_column_reading_order"", ""page_9_two_column_reading_order""]",data/raw/fulltext/text/LIT_D5BD8BD50A4E57A2.txt,data/interim/parsed_text/LIT_D5BD8BD50A4E57A2.txt,2026-07-16T05:37:06Z,2026-07-16T05:37:06Z
LIT_D68DBE175F0D6F4A,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:16Z,2026-07-16T05:45:16Z
LIT_D69AB1AB29D0F242,FT_35D92BAFD7F93F237F82,ad5c3d55265abdb327929aa0818283a47a231b25b36be589ed712b7da8fe0881,cnt_section_rules_v7,success,,good,9,25780,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,16,72,[],data/raw/fulltext/text/LIT_D69AB1AB29D0F242.txt,data/interim/parsed_text/LIT_D69AB1AB29D0F242.txt,2026-07-16T04:51:08Z,2026-07-16T04:51:08Z
LIT_D74C5ABB8CDC64C5,FT_D93A58FCB915F2B74109,fde2cc0c9777f7ccfc1284ffda56b1be1f1cfae43a3e3aae7f1e9a280b09a359,cnt_section_rules_v7,success,,good,7,20080,1,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,12,54,[],data/raw/fulltext/text/LIT_D74C5ABB8CDC64C5.txt,data/interim/parsed_text/LIT_D74C5ABB8CDC64C5.txt,2026-07-16T04:50:58Z,2026-07-16T04:50:58Z
LIT_D768C710BBC4672C,FT_A8DC16DE9B591EB7E44A,94f3ab760c71acfab270d0663e71a83a28e4621da6a1ee77b2e2e31e79f9ebdf,cnt_section_rules_v7,success,,good,0,13661,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,24,3,[],data/raw/fulltext/text/LIT_D768C710BBC4672C.txt,data/interim/parsed_text/LIT_D768C710BBC4672C.txt,2026-07-16T05:28:52Z,2026-07-16T05:28:52Z
LIT_D83AD1F4F2A331D2,FT_629A31CD861F1EFF1043,331c26bb647fbe194bb9c009394504c126375ff97d5ff380f9a3742ea6bf24bd,cnt_section_rules_v7,success,,partial,0,66615,3,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,43,159,[],data/raw/fulltext/text/LIT_D83AD1F4F2A331D2.txt,data/interim/parsed_text/LIT_D83AD1F4F2A331D2.txt,2026-07-16T06:15:41Z,2026-07-16T06:15:41Z
LIT_D861CF4FAB1F2A48,FT_F059697B3EF337B6623D,dbf18132e3f5ce9dd02c42e9042d7d2a6b4ab7a9ed8e87aa561b48c39c2c4bde,cnt_section_rules_v7,success,,partial,0,24890,0,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,24,37,[],data/raw/fulltext/text/LIT_D861CF4FAB1F2A48.txt,data/interim/parsed_text/LIT_D861CF4FAB1F2A48.txt,2026-07-16T04:58:32Z,2026-07-16T04:58:32Z
LIT_D928AE5FFBE500BF,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:49:19Z,2026-07-16T05:49:19Z
LIT_D98B21B2164330EB,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:51Z,2026-07-16T05:53:51Z
LIT_D99A68614F205971,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:43:18Z,2026-07-16T05:43:18Z
LIT_D9E7D62D45CA810F,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:36:17Z,2026-07-16T05:36:17Z
LIT_DA62998A464D0B34,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:45:59Z,2026-07-16T04:45:59Z
LIT_DB283D1C5235DA93,FT_6280449104611153C773,3628fcfd2587eb175846c4a8d039aa5a11c100332319c7b72d012b2c224da93d,cnt_section_rules_v7,success,,partial,0,21962,5,0,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,39,67,[],data/raw/fulltext/text/LIT_DB283D1C5235DA93.txt,data/interim/parsed_text/LIT_DB283D1C5235DA93.txt,2026-07-16T04:14:58Z,2026-07-16T17:49:01Z
LIT_DBC83BD27D656288,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T06:15:53Z,2026-07-16T06:15:53Z
LIT_DC326275D45D1306,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:50:24Z,2026-07-16T05:50:24Z
LIT_DC6A35D8716487CE,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:46:14Z,2026-07-16T04:46:14Z
LIT_DD8F9900B35A354B,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:11Z,2026-07-16T05:42:11Z
LIT_DF814A8718A9C99E,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:43:05Z,2026-07-16T04:43:05Z
LIT_DFC4B544CD48D087,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:53:00Z,2026-07-16T05:53:00Z
LIT_DFFAEE8CABDBD725,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:48:01Z,2026-07-16T05:48:01Z
LIT_E030672E9652A069,FT_FFF9945380150CA0704A,292ab370ed7616df5e8dfa113ab8deafb1d3dd5c259dd22409202a3c703644da,cnt_section_rules_v7,success,,good,10,36064,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,22,49,"[""page_10_two_column_reading_order""]",data/raw/fulltext/text/LIT_E030672E9652A069.txt,data/interim/parsed_text/LIT_E030672E9652A069.txt,2026-07-16T05:28:20Z,2026-07-16T05:28:20Z
LIT_E047BBA44C22AA22,FT_B4EFD077378896B05B9E,b6ac10abb1262407aba3e6212d53fb25bfc523c60329ae7f48f17f9e34babe26,cnt_section_rules_v7,success,,good,9,37030,10,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,30,133,"[""page_5_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_E047BBA44C22AA22.txt,data/interim/parsed_text/LIT_E047BBA44C22AA22.txt,2026-07-16T05:32:49Z,2026-07-16T05:32:49Z
LIT_E099468AD3074B0A,FT_74D6FAC61A4F1F91F7F3,1098b4217f4293efbd799874bafb72002ba81c285241a2ac591774dbdccc390b,cnt_section_rules_v6,success,,good,8,35102,0,1,1,0,candidate_extract,1,fulltext_cnt_identity+experimental_section+multi_type_experimental_evidence,19,59,"[""page_5_two_column_reading_order"", ""page_8_two_column_reading_order""]",data/raw/fulltext/text/LIT_E099468AD3074B0A.txt,data/interim/parsed_text/LIT_E099468AD3074B0A.txt,2026-07-16T02:14:42Z,2026-07-16T02:41:31Z
LIT_E0EFA181ADBD71C1,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:55:54Z,2026-07-16T05:55:54Z
LIT_E13B930955884551,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T04:36:20Z,2026-07-16T04:36:20Z
LIT_E143C2299B8F1763,FT_569BAA02F2D54F7A8905,d7b83e9f0ac50ac010ad3ebfd8c72083c7d95a06380d649c234611fb03417b99,cnt_section_rules_v7,success,,good,6,20643,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,23,68,"[""page_2_two_column_reading_order"", ""page_3_two_column_reading_order"", ""page_4_two_column_reading_order"", ""page_5_two_column_reading_order""]",data/raw/fulltext/text/LIT_E143C2299B8F1763.txt,data/interim/parsed_text/LIT_E143C2299B8F1763.txt,2026-07-16T04:27:02Z,2026-07-16T04:27:02Z
LIT_E286A3E052BCFB3F,FT_2F3A297BBE4217BD3013,93894a066bfcfe61fbfd59d301eaba111b34bd45a4e308678666f01c7aa9d8cd,cnt_section_rules_v7,success,,good,0,10531,0,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,7,[],data/raw/fulltext/text/LIT_E286A3E052BCFB3F.txt,data/interim/parsed_text/LIT_E286A3E052BCFB3F.txt,2026-07-16T05:54:44Z,2026-07-16T05:54:44Z
LIT_E2B6F0F4F32410E0,FT_C192C2FFD7DC5C4AB778,6dfe3beff2d7f56d4a6558197a965cd1b2a1d3318737a15faedfcb58e31729b7,cnt_section_rules_v7,success,,good,15,53531,1,1,0,0,insufficient_experimental_evidence,0,requires_cnt_identity_experimental_section_and_at_least_two_evidence_types,12,71,"[""page_4_two_column_reading_order""]",data/raw/fulltext/text/LIT_E2B6F0F4F32410E0.txt,data/interim/parsed_text/LIT_E2B6F0F4F32410E0.txt,2026-07-16T06:20:04Z,2026-07-16T06:20:04Z
LIT_E2B9EA84E3DC4B68,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:45:54Z,2026-07-16T05:45:54Z
LIT_E2FE7711CB2E0627,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:41:51Z,2026-07-16T05:41:51Z
LIT_E3253FD46E1A8891,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:26Z,2026-07-16T05:42:26Z
LIT_E33BC1BE8D838CD9,,,cnt_section_rules_v7,skipped,no_available_fulltext,metadata_only,0,0,0,0,0,0,needs_fulltext_review,0,parse_status_skipped:no_available_fulltext,0,0,[],,,2026-07-16T05:42:14Z,2026-07-16T05:42:14Z
