queue_id,source_id,work_id,title,doi,priority_tier,queue_priority,priority_reason,topic_relevance_score,evidence_likelihood_score,citation_count,preferred_format,candidate_url,url_source,access_type,license,download_status,http_status,content_type,resolved_url,attempt_count,max_attempts,last_attempt_at,local_path,file_size,sha256,failure_reason,rule_version,created_at,updated_at
FQ_40F692962E7ABF764F12,LIT_E7BACF0BF0D892E6,LIT_E7BACF0BF0D892E6,In situ Observations of Catalyst Dynamics during Surface-Bound Carbon Nanotube Nucleation,10.1021/nl0624824,B,458,tier_B_no_direct_oa_fulltext,8.0,1.0,678,landing_page,https://www.semanticscholar.org/paper/404485c27b623f3f3dcfd2d0660529bb333fd9bc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_32E4CAA38F5B247FE11B,LIT_47FCC8AC91160731,LIT_47FCC8AC91160731,Fabrication and microwave absorption of carbon nanotubes∕CoFe2O4 spinel nanocomposite,10.1063/1.2165276,B,459,tier_B_no_direct_oa_fulltext,8.0,1.0,513,landing_page,https://www.semanticscholar.org/paper/31037b0d961d829b910039ea2b989b139f230e26,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_39906ECE53578CF5FA3D,LIT_4F6F5BA7876CEB10,LIT_4F6F5BA7876CEB10,Growth of a single freestanding multiwall carbon nanotube on each nanonickel dot,10.1063/1.124605,B,460,tier_B_no_direct_oa_fulltext,8.0,1.0,380,landing_page,https://www.semanticscholar.org/paper/ee5b311883507b3f696ebf2b606e32fd6ea414bc,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_06E2B6285C769E658609,LIT_880B734E1B839814,LIT_880B734E1B839814,Growth of Half-Meter Long Carbon Nanotubes Based on Schulz–Flory Distribution,10.1021/nn401995z,B,461,tier_B_no_direct_oa_fulltext,8.0,1.0,350,landing_page,https://www.semanticscholar.org/paper/7660f1e0510ed766cd01fa58d0c064dc843a374c,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_9320147718A7B5D9BA48,LIT_2DC6C15873B2C1BC,LIT_2DC6C15873B2C1BC,Tuning the Field Emission Properties of Patterned Carbon Nanotube Films,10.1002/1521-4095(200102)13:3<184::aid-adma184>3.0.co;2-i,B,462,tier_B_no_direct_oa_fulltext,8.0,1.0,339,landing_page,https://www.semanticscholar.org/paper/fd1404debd5a200b0b248d9c0e7b1d42e14caa47,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8255979F934D3C6BABAD,LIT_5AD76A8418E33E41,LIT_5AD76A8418E33E41,Stable Superhydrophobic Surface via Carbon Nanotubes Coated with a ZnO Thin Film,10.1021/jp046549s,B,463,tier_B_no_direct_oa_fulltext,8.0,1.0,330,landing_page,https://www.semanticscholar.org/paper/f533f0b91b1b01ddf0f9bceffba85faf1d88efba,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_AAA9BF9CEBBF7D013B45,LIT_A9F87071BD8CFB40,LIT_A9F87071BD8CFB40,Template-Free Directional Growth of Single-Walled Carbon Nanotubes on a- and r-Plane Sapphire,10.1021/ja042544x,B,464,tier_B_no_direct_oa_fulltext,8.0,1.0,296,landing_page,https://www.semanticscholar.org/paper/b8976fc65eab61010f67221bd4a4f812e953d132,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_91B8AC6C366EC28EEEB1,LIT_9BE9453F7EC5FC49,LIT_9BE9453F7EC5FC49,"Theory, Synthesis, and Oxygen Reduction Catalysis of Fe-Porphyrin-Like Carbon Nanotube",10.1103/physrevlett.106.175502,B,465,tier_B_no_direct_oa_fulltext,8.0,1.0,295,landing_page,https://www.semanticscholar.org/paper/abca917c8074d67bd456d43ff275d04a5e3a38d8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_6F35B3C928EAC58D92F2,LIT_46E185E6AAADE8A0,LIT_46E185E6AAADE8A0,Effect of length and spacing of vertically aligned carbon nanotubes on field emission properties,10.1063/1.1576310,B,466,tier_B_no_direct_oa_fulltext,8.0,1.0,244,landing_page,https://www.semanticscholar.org/paper/57b22b3f84b60c8221a4210f3c4f474f9c648595,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_F7DEBE17B111142C1EF0,LIT_8FF7FE47C914688C,LIT_8FF7FE47C914688C,Catalyst effect on carbon nanotubes synthesized by thermal chemical vapor deposition,10.1016/s0009-2614(02)00831-x,B,467,tier_B_no_direct_oa_fulltext,8.0,1.0,233,landing_page,https://www.semanticscholar.org/paper/a4719df61f2ec01cab2c0ff78d95ce884ba072ed,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_5F36C4F4C2A9EBD1F771,LIT_FD2A945F2511E9CD,LIT_FD2A945F2511E9CD,Carbon Nanotube Growth from Semiconductor Nanoparticles,10.1021/nl0708011,B,468,tier_B_no_direct_oa_fulltext,8.0,1.0,215,landing_page,https://www.semanticscholar.org/paper/b0b433d3c05a3378e5ffeab2fe96d5b6e7f3a3dd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_D42A32A1C14A99C1BC8E,LIT_4D639D19738E0BFD,LIT_4D639D19738E0BFD,Substrate-site selective growth of aligned carbon nanotubes,10.1063/1.1330751,B,469,tier_B_no_direct_oa_fulltext,8.0,1.0,182,landing_page,https://www.semanticscholar.org/paper/eb46413707e275682d70abd0d88370e9de056954,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_8C45A90EB1FBDD2B8708,LIT_A13928DA1ACFB5DB,LIT_A13928DA1ACFB5DB,Intermetallic catalyst for carbon nanotubes (CNTs) growth by thermal chemical vapor deposition method,10.1016/j.carbon.2005.12.043,B,470,tier_B_no_direct_oa_fulltext,8.0,1.0,182,landing_page,https://www.semanticscholar.org/paper/ce52df1930bd36d0d78e1d363b9e55289128d658,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_14A1BDED919BDBA02E76,LIT_1C619CDD745C45B4,LIT_1C619CDD745C45B4,Growth of aligned carbon nanotubes with controlled site density,10.1063/1.1482790,B,471,tier_B_no_direct_oa_fulltext,8.0,1.0,165,landing_page,https://www.semanticscholar.org/paper/fabaea170379a417c88c0c05e4433026b89042fe,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_018658D8D942F9B642CA,LIT_03E8C349BB2F5C13,LIT_03E8C349BB2F5C13,Carbon Nanotube Growth from Diamond,10.1021/ja901295j,B,472,tier_B_no_direct_oa_fulltext,8.0,1.0,161,landing_page,https://www.semanticscholar.org/paper/9ca37f0d7dd3426d84fa1dd74a627a634fa02514,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_15FD46B0B036DE79DF18,LIT_A56FAD3603F46ECD,LIT_A56FAD3603F46ECD,Growth behavior of carbon nanotubes on multilayered metal catalyst film in chemical vapor deposition,10.1016/s0009-2614(03)00701-2,B,473,tier_B_no_direct_oa_fulltext,8.0,1.0,132,landing_page,https://www.semanticscholar.org/paper/9014dab5c7f096c2c36887dc79197a2ce1a16bd1,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_2DA676C415D6A7355BE1,LIT_AE57FF3ACD60FFC8,LIT_AE57FF3ACD60FFC8,Long and Oriented Single-Walled Carbon Nanotubes Grown by Ethanol Chemical Vapor Deposition,10.1021/jp0474125,B,474,tier_B_no_direct_oa_fulltext,8.0,1.0,127,landing_page,https://www.semanticscholar.org/paper/5099f4ed9f6ca85d279894cacab70ed332ee7e34,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_04BF59328D95084F2B07,LIT_A9AA1B339657305F,LIT_A9AA1B339657305F,Growth mechanism of carbon nanotube forests by chemical vapor deposition,10.1063/1.1468266,B,475,tier_B_no_direct_oa_fulltext,8.0,1.0,99,landing_page,https://www.semanticscholar.org/paper/e2d0d0e37791628f830ff9c8112d13aae4177c89,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_0D74B4D6516CF1B73A39,LIT_85FE097810FA99BA,LIT_85FE097810FA99BA,The synthesis and characterization of carbon nanotubes grown by chemical vapor deposition using a stainless steel catalyst,10.1016/j.carbon.2011.04.014,B,476,tier_B_no_direct_oa_fulltext,8.0,1.0,91,landing_page,https://www.semanticscholar.org/paper/43cbef2e2f28bb326f7dd77bc24ded8db210cfc0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_C5B5A4F08220E3FDAD73,LIT_291A8198AB3DC54F,LIT_291A8198AB3DC54F,CNT growth on alumina supported nickel catalyst by thermal CVD,10.1016/j.diamond.2004.11.001,B,477,tier_B_no_direct_oa_fulltext,8.0,1.0,89,landing_page,https://www.semanticscholar.org/paper/2e5f343731463f86c734111edcaf068d7a6e8e61,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_8390EF6ECFFE88FEC2F1,LIT_471C7630A848E30E,LIT_471C7630A848E30E,Effect of gas pressure on the growth and structure of carbon nanotubes by chemical vapor deposition,10.1007/s003390100916,B,478,tier_B_no_direct_oa_fulltext,8.0,1.0,86,landing_page,https://www.semanticscholar.org/paper/bb1d9ce631ef2c5f497c7472756c16a5ac7e7649,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_293746AC329571E502F9,LIT_CC2660A90D294E1A,LIT_CC2660A90D294E1A,A catalytic chemical vapor deposition synthesis of double-walled carbon nanotubes over metal catalysts supported on a mesoporous material,10.1016/j.cplett.2003.09.049,B,479,tier_B_no_direct_oa_fulltext,8.0,1.0,84,landing_page,https://www.semanticscholar.org/paper/02fe2ee5f0a87aab7af3503171692d095428d538,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_8DD50B91109974548B00,LIT_DFFAEE8CABDBD725,LIT_DFFAEE8CABDBD725,Single-walled carbon nanotubes produced by catalytic chemical vapor deposition of acetylene over Fe–Mo/MgO catalyst,10.1016/j.cplett.2003.10.134,B,480,tier_B_no_direct_oa_fulltext,8.0,1.0,82,landing_page,https://www.semanticscholar.org/paper/43a1e972034f5e485f8a6daabdbd2c2732127bc8,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_01AE366D14A8D310ED2B,LIT_E704D04D37975FBA,LIT_E704D04D37975FBA,Synthesis of well-aligned multiwalled carbon nanotubes on Ni catalyst using radio frequency plasma-enhanced chemical vapor deposition,10.1016/s0040-6090(01)00828-8,B,481,tier_B_no_direct_oa_fulltext,8.0,1.0,68,landing_page,https://www.semanticscholar.org/paper/04fbd3d77ea979bed53e8a9e410445c35089610b,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_38B46424F1A3870722A9,LIT_6594D0DC35B4920E,LIT_6594D0DC35B4920E,Dimensional control of multi-walled carbon nanotubes in floating-catalyst CVD synthesis,10.1016/j.carbon.2009.03.060,B,482,tier_B_no_direct_oa_fulltext,8.0,1.0,67,landing_page,https://www.semanticscholar.org/paper/b6d88e084a2de73401d861821989cfd28d6aa090,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_DD28CFE6F4E59F6F37F3,LIT_09DE05D9DAB7D3E6,LIT_09DE05D9DAB7D3E6,Carbon nanotubes growth by chemical vapor deposition using thin film nickel catalyst,10.1016/j.mseb.2004.05.038,B,483,tier_B_no_direct_oa_fulltext,8.0,1.0,62,landing_page,https://www.semanticscholar.org/paper/e9a6d998e0fcb99df04034064cc7b88080ce5358,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_6605E5E5CD2670662487,LIT_341A753B416AECAC,LIT_341A753B416AECAC,Effect of NH3 and thickness of catalyst on growth of carbon nanotubes using thermal chemical vapor deposition,10.1016/s0009-2614(03)00501-3,B,484,tier_B_no_direct_oa_fulltext,8.0,1.0,62,landing_page,https://www.semanticscholar.org/paper/740a897b4c4cced5eb8ba06381b8247596ce7bef,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_58F86DE102AD00E04914,LIT_60A96038E3125B84,LIT_60A96038E3125B84,Parametric study of atmospheric-pressure single-walled carbon nanotubes growth by ferrocene–ethanol mist CVD,10.1016/j.diamond.2007.09.013,B,485,tier_B_no_direct_oa_fulltext,8.0,1.0,56,landing_page,https://www.semanticscholar.org/paper/ec9b24b630e80814ee97b000a4566021a87b56c9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_BFE8B73D2CA44BF576D4,LIT_BFD9D09A3423EDBE,LIT_BFD9D09A3423EDBE,Identification of key parameters for the selective growth of single or double wall carbon nanotubes on FeMo/Al2O3 CVD catalysts,10.1016/j.apcata.2007.02.019,B,486,tier_B_no_direct_oa_fulltext,8.0,1.0,51,landing_page,https://www.semanticscholar.org/paper/958a1e1354c702e2026af2f4a8e9b33fb146288d,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_53EA41DE29D2A4E6D47F,LIT_C2DAC52EBFBD6DFB,LIT_C2DAC52EBFBD6DFB,Comparison between Copper and Iron as Catalyst for Chemical Vapor Deposition of Horizontally Aligned Ultralong Single-Walled Carbon Nanotubes on Silicon Substrates,10.1021/jp100286c,B,487,tier_B_no_direct_oa_fulltext,8.0,1.0,40,landing_page,https://www.semanticscholar.org/paper/0d804ca96cce3e6b2019e0065c90f75bebccc8e2,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_26DAD6B73A60C6F3ECBB,LIT_FFCC0667CADD58AA,LIT_FFCC0667CADD58AA,The synthesis of structured Pd/C hydrogenation catalysts by the chemical vapor deposition of Pd(allyl)Cp onto functionalized carbon nanotubes anchored to vapor grown carbon microfibers,10.1016/j.cattod.2005.02.002,B,488,tier_B_no_direct_oa_fulltext,8.0,1.0,38,landing_page,https://www.semanticscholar.org/paper/26025250e4641fdc6b3bc7612ef65d5c37d0d5b9,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_BC7CE772F33B9C14BB0B,LIT_5A9003C126293D05,LIT_5A9003C126293D05,CVD synthesis and purification of single-walled carbon nanotubes using silica-supported metal catalyst,10.1016/j.matlet.2006.10.004,B,489,tier_B_no_direct_oa_fulltext,8.0,1.0,35,landing_page,https://www.semanticscholar.org/paper/351e6dac184f073b88042b92658fa59b951cd758,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_59389DFA4C149917C45D,LIT_C4D3A23330DA5BF0,LIT_C4D3A23330DA5BF0,Controlled synthesis of aligned carbon nanotube arrays on catalyst patterned silicon substrates by plasma-enhanced chemical vapor deposition,10.1016/s0169-4332(01)00391-9,B,490,tier_B_no_direct_oa_fulltext,8.0,1.0,30,landing_page,https://www.semanticscholar.org/paper/4419c5edfd7ea74ea84a71896e085d41d7edcaac,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_1B4F8A0DE272D77C2E68,LIT_B22D503F56E18B17,LIT_B22D503F56E18B17,Growth characteristics of carbon nanotubes using platinum catalyst by plasma enhanced chemical vapor deposition,10.1016/s0925-9635(03)00029-3,B,491,tier_B_no_direct_oa_fulltext,8.0,1.0,29,landing_page,https://www.semanticscholar.org/paper/9e340a1f5a39590d3a778822f04ac7e9b41e753e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A16B73DD4DF7467EF06A,LIT_203739D71AB760A1,LIT_203739D71AB760A1,Effect of catalyst particle interspacing on the growth of millimeter-scale carbon nanotube arrays by catalytic chemical vapor deposition,10.1016/j.carbon.2009.08.011,B,492,tier_B_no_direct_oa_fulltext,8.0,1.0,27,landing_page,https://www.semanticscholar.org/paper/1c57e3890940b9c08868c21d743a99760f0cb6a3,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_FF1C7A7465FD7C84DF6D,LIT_0C04022D9FE0B603,LIT_0C04022D9FE0B603,Short time synthesis of high quality carbon nanotubes with high rates by CVD of methane on continuously emerged iron nanoparticles,10.1016/j.apsusc.2011.05.086,B,493,tier_B_no_direct_oa_fulltext,8.0,1.0,25,landing_page,https://www.semanticscholar.org/paper/bd1e5901068a8a4d0004cb6a0b3ca6f03f21c6fd,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_9CD061F8A04B17CAFD23,LIT_171C951D25BD1D2D,LIT_171C951D25BD1D2D,Current status of single-walled carbon nanotube synthesis from metal catalysts by chemical vapor deposition,10.1166/mex.2018.1407,B,494,tier_B_no_direct_oa_fulltext,8.0,1.0,25,landing_page,https://www.semanticscholar.org/paper/8f0ab85ac9ae3ca116b598108bd10300833fa7be,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_582191A166C17519ABC5,LIT_EB67D23E9A4B0958,LIT_EB67D23E9A4B0958,The confined growth of double-walled carbon nanotubes in porous catalysts by chemical vapor deposition,10.1016/j.carbon.2008.07.040,B,495,tier_B_no_direct_oa_fulltext,8.0,1.0,25,landing_page,https://www.semanticscholar.org/paper/060ba1332a504960105377c8d219782292eb23a5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_6099B5352C51CF868149,LIT_319331C27D07F949,LIT_319331C27D07F949,Optimization of methane cold wall chemical vapor deposition for the production of single walled carbon nanotubes and devices,10.1016/j.carbon.2006.06.039,B,496,tier_B_no_direct_oa_fulltext,8.0,1.0,23,landing_page,https://www.semanticscholar.org/paper/390c8d44212c00e2df07bdcff4c3d656ba7aab70,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B70120E8287B8D510347,LIT_92C3D5733CCF5A7B,LIT_92C3D5733CCF5A7B,Fabrication of single-wall carbon nanotubes within the channels of a mesoporous material by catalyst-supported chemical vapor deposition,10.1016/j.carbon.2008.11.011,B,497,tier_B_no_direct_oa_fulltext,8.0,1.0,23,landing_page,https://www.semanticscholar.org/paper/9de85842c7f17bb320a242121e6a5c165b3d8df0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_764C5987F6C5210AB324,LIT_D928AE5FFBE500BF,LIT_D928AE5FFBE500BF,Carbon nanotubes produced by substrate free metalorganic chemical vapor deposition of iron catalysts and ethylene,10.1016/s0008-6223(00)00149-4,B,498,tier_B_no_direct_oa_fulltext,8.0,1.0,23,landing_page,https://www.semanticscholar.org/paper/e933af3366e40a78a3b3b2e2286b9f30bf83e2a0,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_CFD2A92F7355E2BEB32B,LIT_B31A17F5A3C270BF,LIT_B31A17F5A3C270BF,Synthesis of carbon nanotubes on graphene quantum dot surface by catalyst free chemical vapor deposition,10.1016/j.carbon.2013.11.016,B,499,tier_B_no_direct_oa_fulltext,8.0,1.0,20,landing_page,https://www.semanticscholar.org/paper/9ccc50dde41a5c53e69bdbf8b7e281998cef1b88,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_31A42DF4ADA72ED6746D,LIT_4F5C95ADBD18EFC0,LIT_4F5C95ADBD18EFC0,Synthesis of multi-walled carbon nanotubes by catalytic chemical vapor deposition using Cr2−xFexO3 as catalyst,10.1016/j.diamond.2006.02.009,B,500,tier_B_no_direct_oa_fulltext,8.0,1.0,18,landing_page,https://www.semanticscholar.org/paper/e7925dd2952dedfe46b2ee94ad3f9ab8112c2163,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_0B3B6BFB564165FF4959,LIT_ACABC29130F57D56,LIT_ACABC29130F57D56,Carbon nanotubes synthesized by thermal chemical vapor deposition using M(NO3)mH2O as catalyst,10.1016/s0921-4526(02)01034-7,B,501,tier_B_no_direct_oa_fulltext,8.0,1.0,17,landing_page,https://www.semanticscholar.org/paper/478425fe40105892b712910492f2adf50f8d2520,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A3D067AC27B391CC3CA9,LIT_BA91EF7719C533D3,LIT_BA91EF7719C533D3,Supported catalysts derived from cobalt phyllosilicates for chemical vapor deposition growth of single-walled carbon nanotubes,10.1016/j.carbon.2023.118491,B,502,tier_B_no_direct_oa_fulltext,8.0,1.0,17,landing_page,https://www.semanticscholar.org/paper/9ac98b3232db94f75df1fc02eb2876a2a70be6a5,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_A52C696A2735AF587BDD,LIT_855EE912240F81FE,LIT_855EE912240F81FE,Metal-catalyst-free growth of carbon nanotubes/carbon nanofibers on carbon blacks using chemical vapor deposition,10.1039/c4ra03456b,B,503,tier_B_no_direct_oa_fulltext,8.0,1.0,15,landing_page,https://www.semanticscholar.org/paper/23f43ac6ee0f1a460c51248c5707edbe470ade5e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T01:14:19Z,2026-07-16T02:02:42Z
FQ_572EFAA9CB938ACFF419,LIT_AD066BBDED87F256,LIT_AD066BBDED87F256,On the low-temperature synthesis of SWCNTs by thermal CVD,10.1016/j.physe.2008.03.003,B,504,tier_B_no_direct_oa_fulltext,8.0,1.0,15,landing_page,https://www.semanticscholar.org/paper/e31cac7453483f28c285ed77605e57812c717718,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_5CAA884C7FD69F2D9905,LIT_CA8EF69EE3204BD2,LIT_CA8EF69EE3204BD2,Catalyst effects of fabrication of carbon nanotubes synthesized by chemical vapor deposition,10.1016/j.matchemphys.2009.01.007,B,505,tier_B_no_direct_oa_fulltext,8.0,1.0,15,landing_page,https://www.semanticscholar.org/paper/55428032892922f53632c3f3f83ec330e585b797,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_B324D0A267685AF395EE,LIT_6CC6B28F969ABA51,LIT_6CC6B28F969ABA51,Nontronites as catalyst for synthesis of carbon nanotubes by catalytic chemical vapor deposition.,10.1016/j.clay.2015.06.001,B,506,tier_B_no_direct_oa_fulltext,8.0,1.0,14,landing_page,https://www.semanticscholar.org/paper/d91d95cd668d76779cd3a7da1682920fae0f3516,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_6657081D92234C1261D2,LIT_1B71D104ACDD4886,LIT_1B71D104ACDD4886,Synthesis of MWCNTs on CuSO4/Al2O3 using chemical vapor deposition from methane,10.1016/j.carbon.2006.09.012,B,507,tier_B_no_direct_oa_fulltext,8.0,1.0,13,landing_page,https://www.semanticscholar.org/paper/4c7297369f6cb83ecbd11eb1552ea518913d8634,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_1EBA2535F8C1C1BDFA44,LIT_609B140618627774,LIT_609B140618627774,Effect of CVD Process Temperature on Activation Energy and Structural Growth of MWCNTs,10.1007/s11661-015-3303-8,B,508,tier_B_no_direct_oa_fulltext,8.0,1.0,9,landing_page,https://www.semanticscholar.org/paper/daeaf9c0e6b44252575afb60f9724c39e40f1487,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
FQ_BB4BFACDDE87B71A404C,LIT_0A08E318F205FA7C,LIT_0A08E318F205FA7C,Designing a strategy for fabrication of single-walled carbon nanotube via CH4/N2 gas by the chemical vapor deposition method,10.1016/j.apt.2022.103500,B,509,tier_B_no_direct_oa_fulltext,8.0,1.0,7,landing_page,https://www.semanticscholar.org/paper/e452137062d08752b91036c1ee991661f0bbe62e,semantic_scholar,landing_page_only,,queued,,,,0,3,,,0,,,fulltext_queue_v1,2026-07-16T02:02:42Z,2026-07-16T02:02:42Z
